date,city,rainfall_mm,temperature
2026-05-17,Karnal,0.0,33.1
2026-05-18,Karnal,0.0,34.5
2026-05-19,Karnal,0.0,35.3
2026-05-20,Karnal,0.0,35.6
2026-05-21,Karnal,0.0,35.2
2026-05-22,Karnal,0.0,35.3
2026-05-23,Karnal,0.0,34.5
2026-05-24,Karnal,0.0,35.0
2026-05-17,Karur,7.2,31.2
2026-05-18,Karur,1.4,31.1
2026-05-19,Karur,0.4,31.8
2026-05-20,Karur,1.0,32.5
2026-05-21,Karur,0.0,33.6
2026-05-22,Karur,0.0,33.1
2026-05-23,Karur,1.1,32.0
2026-05-24,Karur,6.5,31.8
2026-05-17,Khammam,0.2,31.9
2026-05-18,Khammam,0.0,32.5
2026-05-19,Khammam,0.0,32.8
2026-05-20,Khammam,0.7,35.0
2026-05-21,Khammam,0.0,36.5
2026-05-22,Khammam,0.0,35.9
2026-05-23,Khammam,0.1,35.9
2026-05-24,Khammam,0.0,36.2
2026-05-17,Kochi,26.6,27.1
2026-05-18,Kochi,8.8,27.7
2026-05-19,Kochi,16.3,28.0
2026-05-20,Kochi,9.4,27.9
2026-05-21,Kochi,3.9,28.9
2026-05-22,Kochi,14.3,27.5
2026-05-23,Kochi,7.7,28.1
2026-05-24,Kochi,30.9,26.9
2026-05-17,Kolar,0.0,26.7
2026-05-18,Kolar,8.6,27.5
2026-05-19,Kolar,3.6,26.5
2026-05-20,Kolar,0.5,27.3
2026-05-21,Kolar,1.4,28.3
2026-05-22,Kolar,2.0,26.9
2026-05-23,Kolar,9.6,26.2
2026-05-24,Kolar,2.4,26.9
2026-05-17,Kolhapur,48.0,31.6
2026-05-18,Kolhapur,0.9,30.3
2026-05-19,Kolhapur,7.2,27.3
2026-05-20,Kolhapur,1.0,28.1
2026-05-21,Kolhapur,0.2,29.1
2026-05-22,Kolhapur,1.8,28.9
2026-05-23,Kolhapur,3.8,28.6
2026-05-24,Kolhapur,0.2,27.6
2026-05-17,Kolkata,40.6,32.0
2026-05-18,Kolkata,38.5,33.1
2026-05-19,Kolkata,0.3,32.4
2026-05-20,Kolkata,0.0,32.6
2026-05-21,Kolkata,0.0,32.4
2026-05-22,Kolkata,8.9,32.3
2026-05-23,Kolkata,3.6,30.8
2026-05-24,Kolkata,2.2,32.8
2026-05-17,Kollam,37.0,26.7
2026-05-18,Kollam,9.0,27.3
2026-05-19,Kollam,9.8,28.4
2026-05-20,Kollam,6.6,28.2
2026-05-21,Kollam,5.3,28.7
2026-05-22,Kollam,31.6,26.1
2026-05-23,Kollam,4.1,27.8
2026-05-24,Kollam,20.4,26.9
2026-05-17,Korba,0.1,33.1
2026-05-18,Korba,0.5,34.1
2026-05-19,Korba,0.0,34.0
2026-05-20,Korba,0.0,35.1
2026-05-21,Korba,0.0,35.8
2026-05-22,Korba,0.0,35.1
2026-05-23,Korba,0.0,36.5
2026-05-24,Korba,0.0,35.7
2026-05-17,Kozhikode,13.3,28.2
2026-05-18,Kozhikode,23.5,26.5
2026-05-19,Kozhikode,7.7,27.4
2026-05-20,Kozhikode,2.1,28.2
2026-05-21,Kozhikode,5.2,28.9
2026-05-22,Kozhikode,7.2,27.7
2026-05-23,Kozhikode,5.9,28.1
2026-05-24,Kozhikode,15.0,27.6
2026-05-17,Krishnagiri,0.4,29.0
2026-05-18,Krishnagiri,15.4,29.0
2026-05-19,Krishnagiri,0.9,28.5
2026-05-20,Krishnagiri,3.2,29.6
2026-05-21,Krishnagiri,2.7,31.0
2026-05-22,Krishnagiri,2.5,29.7
2026-05-23,Krishnagiri,1.4,27.9
2026-05-24,Krishnagiri,4.2,29.6
2026-05-17,Kurnool,0.5,34.3
2026-05-18,Kurnool,0.0,34.0
2026-05-19,Kurnool,0.0,34.3
2026-05-20,Kurnool,0.0,33.9
2026-05-21,Kurnool,0.2,34.7
2026-05-22,Kurnool,0.0,32.5
2026-05-23,Kurnool,1.1,32.6
2026-05-24,Kurnool,1.2,32.3
2026-05-17,Latur,0.0,34.0
2026-05-18,Latur,0.0,34.8
2026-05-19,Latur,0.1,34.3
2026-05-20,Latur,0.0,33.9
2026-05-21,Latur,0.0,34.0
2026-05-22,Latur,0.2,33.4
2026-05-23,Latur,0.9,31.6
2026-05-24,Latur,0.0,32.0
2026-05-17,Lucknow,0.0,34.8
2026-05-18,Lucknow,0.0,36.3
2026-05-19,Lucknow,0.0,36.0
2026-05-20,Lucknow,0.0,36.4
2026-05-21,Lucknow,0.0,37.1
2026-05-22,Lucknow,0.0,35.5
2026-05-23,Lucknow,0.0,36.5
2026-05-24,Lucknow,0.0,36.5
2026-05-17,Ludhiana,0.0,32.4
2026-05-18,Ludhiana,0.0,33.9
2026-05-19,Ludhiana,0.0,35.8
2026-05-20,Ludhiana,0.0,35.6
2026-05-21,Ludhiana,0.0,34.9
2026-05-22,Ludhiana,0.1,33.2
2026-05-23,Ludhiana,0.1,33.6
2026-05-24,Ludhiana,0.0,33.8
2026-05-17,Madurai,10.7,31.0
2026-05-18,Madurai,0.9,30.9
2026-05-19,Madurai,0.6,31.4
2026-05-20,Madurai,1.4,32.6
2026-05-21,Madurai,0.1,33.5
2026-05-22,Madurai,0.2,33.8
2026-05-23,Madurai,4.5,32.7
2026-05-24,Madurai,3.8,33.8
2026-05-17,Malegaon,0.0,33.8
2026-05-18,Malegaon,0.0,35.4
2026-05-19,Malegaon,0.3,34.0
2026-05-20,Malegaon,0.7,32.9
2026-05-21,Malegaon,1.0,32.3
2026-05-22,Malegaon,0.7,34.2
2026-05-23,Malegaon,0.7,32.8
2026-05-24,Malegaon,1.2,33.2
2026-05-17,Mandya,0.1,27.2
2026-05-18,Mandya,2.6,27.6
2026-05-19,Mandya,6.9,26.7
2026-05-20,Mandya,6.8,27.4
2026-05-21,Mandya,0.0,28.3
2026-05-22,Mandya,2.5,27.6
2026-05-23,Mandya,5.4,27.3
2026-05-24,Mandya,2.1,27.5
2026-05-17,Mangalore,7.0,28.2
2026-05-18,Mangalore,26.1,26.4
2026-05-19,Mangalore,28.3,26.9
2026-05-20,Mangalore,2.8,28.2
2026-05-21,Mangalore,4.2,28.8
2026-05-22,Mangalore,16.1,27.4
2026-05-23,Mangalore,5.6,27.4
2026-05-24,Mangalore,2.8,27.4
2026-05-17,Mathura,0.0,34.0
2026-05-18,Mathura,0.0,35.8
2026-05-19,Mathura,0.0,37.9
2026-05-20,Mathura,0.0,36.8
2026-05-21,Mathura,0.0,37.0
2026-05-22,Mathura,0.0,37.0
2026-05-23,Mathura,0.0,36.2
2026-05-24,Mathura,0.0,36.2
2026-05-17,Mau,0.0,33.5
2026-05-18,Mau,0.0,33.8
2026-05-19,Mau,0.0,33.0
2026-05-20,Mau,0.0,34.0
2026-05-21,Mau,0.0,35.4
2026-05-22,Mau,0.0,33.6
2026-05-23,Mau,0.0,35.4
2026-05-24,Mau,0.0,34.0
2026-05-17,Meerut,0.0,33.5
2026-05-18,Meerut,0.0,34.5
2026-05-19,Meerut,0.0,35.5
2026-05-20,Meerut,0.0,35.8
2026-05-21,Meerut,0.0,36.1
2026-05-22,Meerut,0.0,35.8
2026-05-23,Meerut,0.0,34.4
2026-05-24,Meerut,0.0,35.2
2026-05-17,Mumbai,53.3,30.9
2026-05-18,Mumbai,0.0,30.8
2026-05-19,Mumbai,0.0,30.4
2026-05-20,Mumbai,0.1,30.8
2026-05-21,Mumbai,0.0,31.7
2026-05-22,Mumbai,1.9,31.5
2026-05-23,Mumbai,47.5,31.6
2026-05-24,Mumbai,54.80829935553019,31.4
2026-05-17,Muzaffarnagar,0.0,32.2
2026-05-18,Muzaffarnagar,0.0,33.4
2026-05-19,Muzaffarnagar,0.0,33.8
2026-05-20,Muzaffarnagar,0.0,35.2
2026-05-21,Muzaffarnagar,0.0,35.2
2026-05-22,Muzaffarnagar,0.0,34.9
2026-05-23,Muzaffarnagar,0.0,33.7
2026-05-24,Muzaffarnagar,0.0,34.5
2026-05-17,Muzaffarpur,0.0,30.9
2026-05-18,Muzaffarpur,0.0,31.1
2026-05-19,Muzaffarpur,0.0,30.6
2026-05-20,Muzaffarpur,0.7,31.1
2026-05-21,Muzaffarpur,2.1,31.2
2026-05-22,Muzaffarpur,0.8,30.9
2026-05-23,Muzaffarpur,0.0,32.2
2026-05-24,Muzaffarpur,0.3,31.6
2026-05-17,Mysore,0.1,26.6
2026-05-18,Mysore,3.1,26.6
2026-05-19,Mysore,4.7,26.3
2026-05-20,Mysore,0.8,26.9
2026-05-21,Mysore,0.4,28.2
2026-05-22,Mysore,1.9,27.5
2026-05-23,Mysore,13.4,26.3
2026-05-24,Mysore,7.8,27.1
2026-05-17,Nagercoil,12.0,29.3
2026-05-18,Nagercoil,0.9,28.1
2026-05-19,Nagercoil,6.8,27.6
2026-05-20,Nagercoil,1.9,28.2
2026-05-21,Nagercoil,2.3,29.1
2026-05-22,Nagercoil,1.8,28.1
2026-05-23,Nagercoil,1.9,29.8
2026-05-24,Nagercoil,1.4,28.6
2026-05-17,Nagpur,0.0,36.2
2026-05-18,Nagpur,0.0,37.8
2026-05-19,Nagpur,0.0,38.5
2026-05-20,Nagpur,0.0,38.3
2026-05-21,Nagpur,0.0,39.0
2026-05-22,Nagpur,0.0,38.9
2026-05-23,Nagpur,0.0,39.0
2026-05-24,Nagpur,0.0,38.3
2026-05-17,Namakkal,5.1,31.2
2026-05-18,Namakkal,1.1,31.0
2026-05-19,Namakkal,1.3,32.2
2026-05-20,Namakkal,0.3,32.2
2026-05-21,Namakkal,0.8,33.3
2026-05-22,Namakkal,1.1,33.1
2026-05-23,Namakkal,1.8,31.3
2026-05-24,Namakkal,10.7,32.2
2026-05-17,Nanded,0.0,35.4
2026-05-18,Nanded,0.0,37.0
2026-05-19,Nanded,0.0,37.0
2026-05-20,Nanded,0.0,36.8
2026-05-21,Nanded,0.0,37.0
2026-05-22,Nanded,0.0,37.1
2026-05-23,Nanded,0.1,36.1
2026-05-24,Nanded,0.0,35.6
2026-05-17,Nashik,51.7,31.1
2026-05-18,Nashik,51.5,32.0
2026-05-19,Nashik,0.1,31.1
2026-05-20,Nashik,1.3,29.6
2026-05-21,Nashik,0.3,29.8
2026-05-22,Nashik,1.2,30.9
2026-05-23,Nashik,4.0,29.9
2026-05-24,Nashik,48.0,29.1
2026-05-17,Navi Mumbai,0.0,32.8
2026-05-18,Navi Mumbai,0.0,31.8
2026-05-19,Navi Mumbai,0.0,31.1
2026-05-20,Navi Mumbai,0.3,31.4
2026-05-21,Navi Mumbai,0.0,32.7
2026-05-22,Navi Mumbai,4.1,31.6
2026-05-23,Navi Mumbai,2.8,31.9
2026-05-24,Navi Mumbai,6.7,31.4
2026-05-17,Nizamabad,0.0,34.1
2026-05-18,Nizamabad,0.2,35.1
2026-05-19,Nizamabad,1.0,35.0
2026-05-20,Nizamabad,0.1,35.5
2026-05-21,Nizamabad,0.0,36.6
2026-05-22,Nizamabad,0.0,36.8
2026-05-23,Nizamabad,0.0,35.9
2026-05-24,Nizamabad,0.0,35.7
2026-05-17,Noida,0.1,34.0
2026-05-18,Noida,0.0,34.8
2026-05-19,Noida,0.0,36.5
2026-05-20,Noida,0.0,36.4
2026-05-21,Noida,0.0,37.1
2026-05-22,Noida,0.0,36.6
2026-05-23,Noida,0.0,35.8
2026-05-24,Noida,0.0,36.2
2026-05-17,Osmanabad,0.0,33.2
2026-05-18,Osmanabad,0.0,34.1
2026-05-19,Osmanabad,0.1,33.5
2026-05-20,Osmanabad,0.3,32.1
2026-05-21,Osmanabad,0.1,32.5
2026-05-22,Osmanabad,0.6,30.8
2026-05-23,Osmanabad,1.0,30.9
2026-05-24,Osmanabad,0.0,30.8
2026-05-17,Panipat,0.1,33.2
2026-05-18,Panipat,0.0,34.8
2026-05-19,Panipat,0.0,35.9
2026-05-20,Panipat,0.0,36.5
2026-05-21,Panipat,0.0,36.9
2026-05-22,Panipat,0.0,36.2
2026-05-23,Panipat,0.3,35.0
2026-05-24,Panipat,0.0,35.7
2026-05-17,Parbhani,0.0,35.3
2026-05-18,Parbhani,0.0,35.9
2026-05-19,Parbhani,0.0,36.5
2026-05-20,Parbhani,0.0,36.5
2026-05-21,Parbhani,0.0,36.8
2026-05-22,Parbhani,0.2,37.2
2026-05-23,Parbhani,0.4,35.5
2026-05-24,Parbhani,0.0,35.3
2026-05-17,Patiala,0.0,33.1
2026-05-18,Patiala,0.0,34.5
2026-05-19,Patiala,0.0,36.4
2026-05-20,Patiala,0.0,36.5
2026-05-21,Patiala,0.0,35.7
2026-05-22,Patiala,0.0,34.6
2026-05-23,Patiala,0.0,34.3
2026-05-24,Patiala,0.0,34.6
2026-05-17,Patna,0.0,33.4
2026-05-18,Patna,0.0,32.6
2026-05-19,Patna,0.0,31.0
2026-05-20,Patna,0.5,32.0
2026-05-21,Patna,0.0,33.6
2026-05-22,Patna,0.0,33.0
2026-05-23,Patna,0.3,34.4
2026-05-24,Patna,0.0,34.1
2026-05-17,Pune,50.1,32.0
2026-05-18,Pune,49.6,32.5
2026-05-19,Pune,2.0,30.6
2026-05-20,Pune,2.4,29.8
2026-05-21,Pune,52.7,30.8
2026-05-22,Pune,3.4,30.9
2026-05-23,Pune,1.7,29.0
2026-05-24,Pune,3.6,29.8
2026-05-17,Purnia,0.0,28.5
2026-05-18,Purnia,0.1,28.9
2026-05-19,Purnia,0.1,28.2
2026-05-20,Purnia,1.4,29.6
2026-05-21,Purnia,1.8,28.2
2026-05-22,Purnia,2.6,29.2
2026-05-23,Purnia,0.0,29.5
2026-05-24,Purnia,0.0,30.1
2026-05-17,Raichur,0.6,33.3
2026-05-18,Raichur,0.0,33.4
2026-05-19,Raichur,0.1,33.6
2026-05-20,Raichur,0.0,32.8
2026-05-21,Raichur,1.1,34.0
2026-05-22,Raichur,0.0,32.1
2026-05-23,Raichur,3.9,31.6
2026-05-24,Raichur,0.4,31.2
2026-05-17,Raipur,54.2,33.9
2026-05-18,Raipur,43.5,35.1
2026-05-19,Raipur,0.0,36.0
2026-05-20,Raipur,40.1,36.7
2026-05-21,Raipur,0.0,37.6
2026-05-22,Raipur,0.0,37.5
2026-05-23,Raipur,0.0,37.6
2026-05-24,Raipur,0.0,36.7
2026-05-17,Rajkot,0.0,33.3
2026-05-18,Rajkot,0.0,32.7
2026-05-19,Rajkot,0.0,33.3
2026-05-20,Rajkot,0.0,33.6
2026-05-21,Rajkot,0.0,33.9
2026-05-22,Rajkot,0.0,34.0
2026-05-23,Rajkot,0.8,34.5
2026-05-24,Rajkot,2.0,34.1
2026-05-17,Ramanagara,0.1,27.6
2026-05-18,Ramanagara,8.0,27.7
2026-05-19,Ramanagara,5.7,26.9
2026-05-20,Ramanagara,4.7,27.3
2026-05-21,Ramanagara,0.1,28.1
2026-05-22,Ramanagara,10.7,26.3
2026-05-23,Ramanagara,4.2,26.2
2026-05-24,Ramanagara,4.9,26.9
2026-05-17,Rampur,0.0,31.5
2026-05-18,Rampur,0.0,31.9
2026-05-19,Rampur,0.0,32.8
2026-05-20,Rampur,0.0,32.9
2026-05-21,Rampur,0.0,33.9
2026-05-22,Rampur,0.0,34.1
2026-05-23,Rampur,0.0,33.1
2026-05-24,Rampur,0.0,33.5
2026-05-17,Ratlam,0.0,34.8
2026-05-18,Ratlam,0.0,35.5
2026-05-19,Ratlam,0.0,34.1
2026-05-20,Ratlam,0.0,32.8
2026-05-21,Ratlam,0.0,32.5
2026-05-22,Ratlam,0.0,33.3
2026-05-23,Ratlam,0.0,33.2
2026-05-24,Ratlam,0.0,33.0
2026-05-17,Rohtak,0.0,33.5
2026-05-18,Rohtak,0.0,34.6
2026-05-19,Rohtak,0.0,36.0
2026-05-20,Rohtak,0.0,36.1
2026-05-21,Rohtak,0.0,36.8
2026-05-22,Rohtak,0.0,35.7
2026-05-23,Rohtak,0.1,35.1
2026-05-24,Rohtak,0.0,35.4
2026-05-17,Rourkela,2.3,31.6
2026-05-18,Rourkela,0.3,33.5
2026-05-19,Rourkela,0.8,33.5
2026-05-20,Rourkela,0.0,33.9
2026-05-21,Rourkela,2.0,34.4
2026-05-22,Rourkela,0.0,35.5
2026-05-23,Rourkela,0.0,35.2
2026-05-24,Rourkela,0.3,34.7
2026-05-17,Sagar,0.0,35.0
2026-05-18,Sagar,0.0,36.0
2026-05-19,Sagar,0.0,37.1
2026-05-20,Sagar,0.0,36.9
2026-05-21,Sagar,0.0,36.1
2026-05-22,Sagar,0.0,35.4
2026-05-23,Sagar,0.0,35.5
2026-05-24,Sagar,0.0,35.8
2026-05-17,Salem,1.6,30.8
2026-05-18,Salem,3.2,30.2
2026-05-19,Salem,1.8,31.2
2026-05-20,Salem,2.6,31.6
2026-05-21,Salem,0.2,32.8
2026-05-22,Salem,1.5,32.6
2026-05-23,Salem,1.2,30.8
2026-05-24,Salem,8.0,31.6
2026-05-17,Sambalpur,0.0,32.4
2026-05-18,Sambalpur,0.2,34.2
2026-05-19,Sambalpur,0.0,34.4
2026-05-20,Sambalpur,0.0,34.2
2026-05-21,Sambalpur,0.8,34.6
2026-05-22,Sambalpur,0.0,34.4
2026-05-23,Sambalpur,0.0,34.3
2026-05-24,Sambalpur,0.0,33.8
2026-05-17,Sangli,0.1,32.4
2026-05-18,Sangli,0.8,32.0
2026-05-19,Sangli,1.9,29.2
2026-05-20,Sangli,0.3,29.1
2026-05-21,Sangli,0.3,30.5
2026-05-22,Sangli,4.1,29.9
2026-05-23,Sangli,2.6,29.2
2026-05-24,Sangli,1.0,28.9
2026-05-17,Satara,0.1,32.4
2026-05-18,Satara,0.1,31.6
2026-05-19,Satara,0.2,30.5
2026-05-20,Satara,1.4,28.9
2026-05-21,Satara,0.3,30.7
2026-05-22,Satara,4.5,29.9
2026-05-23,Satara,1.8,28.7
2026-05-24,Satara,3.2,28.1
2026-05-17,Satna,0.0,35.5
2026-05-18,Satna,0.0,35.8
2026-05-19,Satna,0.0,36.2
2026-05-20,Satna,0.0,37.0
2026-05-21,Satna,0.0,36.5
2026-05-22,Satna,0.0,36.0
2026-05-23,Satna,0.0,36.0
2026-05-24,Satna,0.0,36.5
2026-05-17,Shahjahanpur,0.0,32.2
2026-05-18,Shahjahanpur,0.0,32.7
2026-05-19,Shahjahanpur,0.0,33.2
2026-05-20,Shahjahanpur,0.0,33.3
2026-05-21,Shahjahanpur,0.0,34.0
2026-05-22,Shahjahanpur,0.0,33.7
2026-05-23,Shahjahanpur,0.0,33.3
2026-05-24,Shahjahanpur,0.0,33.6
2026-05-17,Shivamogga,3.5,27.9
2026-05-18,Shivamogga,4.3,26.9
2026-05-19,Shivamogga,1.1,26.0
2026-05-20,Shivamogga,1.0,27.1
2026-05-21,Shivamogga,0.5,28.1
2026-05-22,Shivamogga,0.0,26.2
2026-05-23,Shivamogga,6.3,27.1
2026-05-24,Shivamogga,1.0,27.2
2026-05-17,Sivakasi,3.9,32.5
2026-05-18,Sivakasi,3.0,32.1
2026-05-19,Sivakasi,0.1,32.1
2026-05-20,Sivakasi,0.5,33.9
2026-05-21,Sivakasi,0.6,35.1
2026-05-22,Sivakasi,0.5,34.5
2026-05-23,Sivakasi,4.9,33.5
2026-05-24,Sivakasi,11.7,34.8
2026-05-17,Solapur,0.0,35.1
2026-05-18,Solapur,0.4,34.9
2026-05-19,Solapur,0.3,34.0
2026-05-20,Solapur,0.0,33.0
2026-05-21,Solapur,0.1,33.0
2026-05-22,Solapur,1.7,31.3
2026-05-23,Solapur,2.0,32.0
2026-05-24,Solapur,1.1,31.7
2026-05-17,Sonipat,0.1,32.9
2026-05-18,Sonipat,0.0,34.0
2026-05-19,Sonipat,0.0,35.2
2026-05-20,Sonipat,0.0,35.8
2026-05-21,Sonipat,0.0,36.6
2026-05-22,Sonipat,0.0,35.5
2026-05-23,Sonipat,0.1,34.4
2026-05-24,Sonipat,0.0,35.0
2026-05-17,Srinagar,0.0,19.2
2026-05-18,Srinagar,0.0,20.1
2026-05-19,Srinagar,1.0,20.9
2026-05-20,Srinagar,0.3,20.1
2026-05-21,Srinagar,8.2,17.2
2026-05-22,Srinagar,13.2,17.2
2026-05-23,Srinagar,0.9,16.9
2026-05-24,Srinagar,1.0,17.9
2026-05-17,Surat,44.8,35.1
2026-05-18,Surat,55.6,34.0
2026-05-19,Surat,0.0,33.2
2026-05-20,Surat,50.8,31.8
2026-05-21,Surat,0.0,32.2
2026-05-22,Surat,0.0,32.3
2026-05-23,Surat,0.0,33.0
2026-05-24,Surat,0.0,33.2
2026-05-17,Thane,0.0,32.8
2026-05-18,Thane,0.0,32.6
2026-05-19,Thane,0.0,31.9
2026-05-20,Thane,0.0,32.2
2026-05-21,Thane,0.1,33.4
2026-05-22,Thane,4.2,32.4
2026-05-23,Thane,2.4,31.6
2026-05-24,Thane,7.0,31.9
2026-05-17,Theni,3.6,30.9
2026-05-18,Theni,1.6,30.9
2026-05-19,Theni,0.9,30.7
2026-05-20,Theni,0.6,32.2
2026-05-21,Theni,3.9,30.6
2026-05-22,Theni,0.0,32.0
2026-05-23,Theni,0.6,31.6
2026-05-24,Theni,1.0,31.9
2026-05-17,Thiruvananthapuram,32.2,26.4
2026-05-18,Thiruvananthapuram,7.1,26.9
2026-05-19,Thiruvananthapuram,17.7,27.2
2026-05-20,Thiruvananthapuram,6.3,27.2
2026-05-21,Thiruvananthapuram,6.0,28.5
2026-05-22,Thiruvananthapuram,21.0,26.4
2026-05-23,Thiruvananthapuram,3.9,27.9
2026-05-24,Thiruvananthapuram,28.5,26.2
2026-05-17,Thoothukudi,3.2,30.8
2026-05-18,Thoothukudi,1.1,30.7
2026-05-19,Thoothukudi,0.0,31.1
2026-05-20,Thoothukudi,0.3,32.5
2026-05-21,Thoothukudi,1.0,32.5
2026-05-22,Thoothukudi,0.2,32.1
2026-05-23,Thoothukudi,0.1,32.8
2026-05-24,Thoothukudi,1.1,34.0
2026-05-17,Thrissur,25.5,27.0
2026-05-18,Thrissur,5.9,26.9
2026-05-19,Thrissur,17.9,27.6
2026-05-20,Thrissur,2.3,27.6
2026-05-21,Thrissur,1.5,28.9
2026-05-22,Thrissur,14.5,27.3
2026-05-23,Thrissur,5.6,27.6
2026-05-24,Thrissur,17.9,27.4
2026-05-17,Tiruchirappalli,3.3,30.4
2026-05-18,Tiruchirappalli,1.2,30.6
2026-05-19,Tiruchirappalli,1.4,31.0
2026-05-20,Tiruchirappalli,0.0,32.1
2026-05-21,Tiruchirappalli,0.1,33.1
2026-05-22,Tiruchirappalli,0.0,33.1
2026-05-23,Tiruchirappalli,1.5,31.7
2026-05-24,Tiruchirappalli,1.2,32.0
2026-05-17,Tirunelveli,3.5,32.5
2026-05-18,Tirunelveli,3.0,31.6
2026-05-19,Tirunelveli,0.5,31.8
2026-05-20,Tirunelveli,0.6,32.6
2026-05-21,Tirunelveli,0.5,33.2
2026-05-22,Tirunelveli,1.9,32.8
2026-05-23,Tirunelveli,2.1,32.7
2026-05-24,Tirunelveli,3.1,33.1
2026-05-17,Tiruppur,4.8,30.8
2026-05-18,Tiruppur,1.3,29.9
2026-05-19,Tiruppur,0.0,30.9
2026-05-20,Tiruppur,0.9,31.1
2026-05-21,Tiruppur,0.0,31.9
2026-05-22,Tiruppur,1.1,31.1
2026-05-23,Tiruppur,6.6,30.2
2026-05-24,Tiruppur,2.8,30.8
2026-05-17,Tumakuru,1.0,26.8
2026-05-18,Tumakuru,7.6,27.8
2026-05-19,Tumakuru,2.1,26.2
2026-05-20,Tumakuru,0.9,26.7
2026-05-21,Tumakuru,0.0,27.8
2026-05-22,Tumakuru,1.0,26.2
2026-05-23,Tumakuru,8.1,25.8
2026-05-24,Tumakuru,10.5,26.3
2026-05-17,Tumkur,1.0,26.8
2026-05-18,Tumkur,7.6,27.8
2026-05-19,Tumkur,2.1,26.2
2026-05-20,Tumkur,0.9,26.7
2026-05-21,Tumkur,0.0,27.8
2026-05-22,Tumkur,1.0,26.2
2026-05-23,Tumkur,8.1,25.8
2026-05-24,Tumkur,10.5,26.3
2026-05-17,Udaipur,0.0,34.5
2026-05-18,Udaipur,0.0,35.4
2026-05-19,Udaipur,0.0,33.9
2026-05-20,Udaipur,0.0,32.4
2026-05-21,Udaipur,0.0,31.8
2026-05-22,Udaipur,0.0,33.0
2026-05-23,Udaipur,0.0,33.6
2026-05-24,Udaipur,0.0,33.5
2026-05-17,Vadodara,0.0,36.0
2026-05-18,Vadodara,0.0,37.3
2026-05-19,Vadodara,0.0,36.0
2026-05-20,Vadodara,0.0,34.7
2026-05-21,Vadodara,0.0,34.8
2026-05-22,Vadodara,0.0,35.4
2026-05-23,Vadodara,0.1,35.1
2026-05-24,Vadodara,0.0,35.7
2026-05-17,Varanasi,41.4,36.0
2026-05-18,Varanasi,51.0,37.1
2026-05-19,Varanasi,0.0,35.0
2026-05-20,Varanasi,0.0,36.3
2026-05-21,Varanasi,0.0,38.0
2026-05-22,Varanasi,0.0,36.2
2026-05-23,Varanasi,0.0,37.5
2026-05-24,Varanasi,49.5,38.0
2026-05-17,Vasai,0.3,31.1
2026-05-18,Vasai,0.0,30.6
2026-05-19,Vasai,0.0,30.7
2026-05-20,Vasai,0.0,30.9
2026-05-21,Vasai,0.0,31.6
2026-05-22,Vasai,0.7,31.5
2026-05-23,Vasai,0.0,32.4
2026-05-24,Vasai,3.6,30.9
2026-05-17,Vijayawada,2.6,33.6
2026-05-18,Vijayawada,0.1,33.9
2026-05-19,Vijayawada,0.1,35.0
2026-05-20,Vijayawada,0.0,36.8
2026-05-21,Vijayawada,0.0,38.0
2026-05-22,Vijayawada,0.3,37.0
2026-05-23,Vijayawada,0.0,36.4
2026-05-24,Vijayawada,0.4,37.2
2026-05-17,Virudhunagar,2.2,31.6
2026-05-18,Virudhunagar,1.0,31.8
2026-05-19,Virudhunagar,0.2,32.0
2026-05-20,Virudhunagar,1.1,33.9
2026-05-21,Virudhunagar,3.8,34.5
2026-05-22,Virudhunagar,0.3,34.0
2026-05-23,Virudhunagar,2.9,33.6
2026-05-24,Virudhunagar,8.3,33.8
2026-05-17,Visakhapatnam,0.0,31.0
2026-05-18,Visakhapatnam,0.0,31.8
2026-05-19,Visakhapatnam,0.0,31.9
2026-05-20,Visakhapatnam,0.4,33.8
2026-05-21,Visakhapatnam,1.1,35.2
2026-05-22,Visakhapatnam,0.1,34.0
2026-05-23,Visakhapatnam,0.2,36.2
2026-05-24,Visakhapatnam,0.0,34.4
2026-05-17,Warangal,0.0,32.1
2026-05-18,Warangal,0.0,32.2
2026-05-19,Warangal,0.2,33.1
2026-05-20,Warangal,0.0,35.5
2026-05-21,Warangal,0.0,37.2
2026-05-22,Warangal,0.0,36.8
2026-05-23,Warangal,0.0,36.6
2026-05-24,Warangal,0.0,36.5
