date,city,rainfall_mm,rainfall_mm_7d_avg,rainfall_mm_7d_max,temperature,congestion_level,congestion_level_7d_avg,congestion_level_7d_max,demand_index,demand_index_7d_avg,demand_index_7d_max
2025-12-24,Latur,0.0,0.0,0.0,19.1,0.78,0.625,0.78,0.87,0.775,0.87
2025-12-24,Lucknow,0.0,0.0,0.0,16.7,0.87,0.78,0.87,0.41,0.43999999999999995,0.47
2025-12-24,Ludhiana,0.0,0.0,0.0,15.4,0.4,0.48000000000000004,0.56,0.61,0.535,0.61
2025-12-24,Madurai,0.0,0.0,0.0,25.8,0.58,0.655,0.73,0.36,0.38,0.4
2025-12-24,Malegaon,0.0,0.0,0.0,17.9,0.64,0.5900000000000001,0.64,0.37,0.465,0.56
2025-12-24,Mandya,0.0,0.0,0.0,20.4,0.55,0.535,0.55,0.95,0.885,0.95
2025-12-24,Mangalore,0.0,0.0,0.0,26.7,0.61,0.56,0.61,0.9,0.8500000000000001,0.9
2025-12-24,Mathura,0.0,0.0,0.0,16.4,0.44,0.51,0.58,0.36,0.425,0.49
2025-12-24,Mau,0.0,0.0,0.0,16.0,0.51,0.53,0.55,0.75,0.76,0.77
2025-12-24,Meerut,0.0,0.0,0.0,15.4,0.53,0.43500000000000005,0.53,0.63,0.5900000000000001,0.63
2025-12-24,Mumbai,55.3,52.75,55.3,26.0,0.95,0.945,0.95,0.53,0.49,0.53
2025-12-24,Muzaffarnagar,0.0,0.0,0.0,15.6,0.47,0.49,0.51,0.41,0.36,0.41
2025-12-24,Muzaffarpur,0.0,0.0,0.0,15.6,0.36,0.42,0.48,0.33,0.355,0.38
2025-12-24,Mysore,0.0,0.0,0.0,20.4,0.41,0.5,0.59,0.87,0.895,0.92
2025-12-24,Nagercoil,0.0,0.0,0.0,28.5,0.59,0.58,0.59,0.87,0.89,0.91
2025-12-24,Nagpur,0.0,0.0,0.0,18.1,0.54,0.49,0.54,0.71,0.7849999999999999,0.86
2025-12-24,Namakkal,0.0,0.0,0.0,24.8,0.49,0.53,0.57,0.52,0.48,0.52
2025-12-24,Nanded,0.0,0.0,0.0,20.1,0.65,0.645,0.65,0.41,0.395,0.41
2025-12-24,Nashik,0.0,26.9,53.8,20.2,0.4,0.455,0.51,0.95,0.95,0.95
2025-12-24,Navi Mumbai,0.0,0.0,0.0,26.0,0.57,0.605,0.64,0.92,0.935,0.95
2025-12-24,Nizamabad,0.0,0.0,0.0,19.3,0.81,0.65,0.81,0.7,0.75,0.8
2025-12-24,Noida,0.0,0.0,0.0,16.1,0.49,0.6,0.71,0.83,0.835,0.84
2025-12-24,Osmanabad,0.0,0.0,0.0,21.1,0.64,0.635,0.64,0.86,0.81,0.86
2025-12-24,Panipat,0.0,0.0,0.0,15.3,0.64,0.56,0.64,0.39,0.43,0.47
2025-12-24,Parbhani,0.0,0.0,0.0,19.9,0.52,0.51,0.52,0.62,0.5700000000000001,0.62
2025-12-24,Patiala,0.0,0.0,0.0,15.3,0.72,0.55,0.72,0.74,0.755,0.77
2025-12-24,Patna,0.0,0.0,0.0,16.0,0.58,0.54,0.58,0.75,0.6950000000000001,0.75
2025-12-24,Pune,0.0,20.55,41.1,21.7,0.78,0.7250000000000001,0.78,0.82,0.8049999999999999,0.82
2025-12-24,Purnia,0.0,0.0,0.0,15.5,0.52,0.43000000000000005,0.52,0.79,0.835,0.88
2025-12-24,Raichur,0.0,0.0,0.0,21.9,0.63,0.585,0.63,0.89,0.885,0.89
2025-12-24,Raipur,41.4,44.95,48.5,19.7,0.39,0.45,0.51,0.95,0.94,0.95
2025-12-24,Rajkot,0.0,0.0,0.0,23.4,0.34,0.34,0.34,0.73,0.64,0.73
2025-12-24,Ramanagara,0.0,0.0,0.0,21.9,0.61,0.525,0.61,0.53,0.55,0.57
2025-12-24,Rampur,0.0,0.0,0.0,15.7,0.45,0.445,0.45,0.63,0.72,0.81
2025-12-24,Ratlam,0.0,0.0,0.0,18.5,0.4,0.445,0.49,0.55,0.46,0.55
2025-12-24,Rohtak,0.0,0.0,0.0,15.1,0.57,0.52,0.57,0.95,0.945,0.95
2025-12-24,Rourkela,0.0,0.0,0.0,19.1,0.49,0.49,0.49,0.72,0.69,0.72
2025-12-24,Sagar,0.0,0.0,0.0,18.4,0.64,0.5800000000000001,0.64,0.52,0.5700000000000001,0.62
2025-12-24,Salem,0.0,0.0,0.0,24.8,0.59,0.56,0.59,0.89,0.865,0.89
2025-12-24,Sambalpur,0.0,0.0,0.0,20.6,0.47,0.485,0.5,0.63,0.595,0.63
2025-12-24,Sangli,0.0,0.0,0.0,21.9,0.44,0.495,0.55,0.68,0.645,0.68
2025-12-24,Satara,0.0,0.0,0.0,20.2,0.43,0.49,0.55,0.49,0.47,0.49
2025-12-24,Satna,0.0,0.0,0.0,17.0,0.58,0.5549999999999999,0.58,0.35,0.4,0.45
2025-12-24,Shahjahanpur,0.0,0.0,0.0,15.4,0.46,0.535,0.61,0.41,0.515,0.62
2025-12-24,Shivamogga,0.0,0.0,0.0,20.4,0.42,0.435,0.45,0.44,0.45499999999999996,0.47
2025-12-24,Sivakasi,0.0,0.0,0.0,24.8,0.6,0.6499999999999999,0.7,0.54,0.51,0.54
2025-12-24,Solapur,0.0,0.0,0.0,21.6,0.63,0.605,0.63,0.48,0.48,0.48
2025-12-24,Sonipat,0.0,0.0,0.0,15.0,0.44,0.425,0.44,0.89,0.9199999999999999,0.95
2025-12-24,Srinagar,0.0,0.0,0.0,6.3,0.44,0.41000000000000003,0.44,0.69,0.655,0.69
2025-12-24,Surat,0.0,22.45,44.9,24.6,0.57,0.635,0.7,0.68,0.655,0.68
2025-12-24,Thane,0.0,0.0,0.0,25.7,0.61,0.62,0.63,0.73,0.735,0.74
2025-12-24,Theni,0.0,0.0,0.0,24.8,0.4,0.405,0.41,0.66,0.7,0.74
2025-12-24,Thiruvananthapuram,0.4,0.2,0.4,27.0,0.48,0.565,0.65,0.71,0.6950000000000001,0.71
2025-12-24,Thoothukudi,0.0,0.0,0.0,27.0,0.44,0.45,0.46,0.95,0.9299999999999999,0.95
2025-12-24,Thrissur,0.0,0.0,0.0,27.4,0.74,0.64,0.74,0.95,0.95,0.95
2025-12-24,Tiruchirappalli,0.0,0.0,0.0,24.8,0.59,0.56,0.59,0.4,0.43000000000000005,0.46
2025-12-24,Tirunelveli,0.2,0.1,0.2,26.6,0.62,0.61,0.62,0.5,0.585,0.67
2025-12-24,Tiruppur,0.0,0.0,0.0,24.2,0.42,0.48,0.54,0.69,0.71,0.73
2025-12-24,Tumakuru,0.0,0.0,0.0,20.0,0.37,0.475,0.58,0.81,0.7250000000000001,0.81
2025-12-24,Tumkur,0.0,0.0,0.0,20.0,0.44,0.54,0.64,0.61,0.6599999999999999,0.71
2025-12-24,Udaipur,0.0,0.0,0.0,18.1,0.49,0.5700000000000001,0.65,0.77,0.8,0.83
2025-12-24,Vadodara,0.0,0.0,0.0,22.8,0.5,0.485,0.5,0.4,0.445,0.49
2025-12-24,Varanasi,54.5,50.85,54.5,16.2,0.55,0.6000000000000001,0.65,0.84,0.835,0.84
2025-12-24,Vasai,0.0,0.0,0.0,25.8,0.43,0.51,0.59,0.58,0.59,0.6
2025-12-24,Vijayawada,0.0,0.0,0.0,23.1,0.45,0.535,0.62,0.56,0.7150000000000001,0.87
2025-12-24,Virudhunagar,0.0,0.0,0.0,25.7,0.4,0.54,0.68,0.71,0.81,0.91
2025-12-24,Visakhapatnam,0.0,0.0,0.0,21.8,0.57,0.43999999999999995,0.57,0.64,0.615,0.64
2025-12-24,Warangal,0.0,0.0,0.0,21.4,0.42,0.525,0.63,0.45,0.435,0.45
2025-12-25,Agra,0.0,0.0,0.0,13.8,0.35,0.3333333333333333,0.35,0.55,0.56,0.58
2025-12-25,Ahmedabad,0.0,27.7,47.8,22.1,0.54,0.6,0.65,0.89,0.89,0.95
2025-12-25,Ahmednagar,0.0,0.0,0.0,20.2,0.5,0.4633333333333334,0.51,0.47,0.4533333333333333,0.49
2025-12-25,Akola,0.0,0.0,0.0,19.1,0.5,0.4466666666666667,0.5,0.83,0.85,0.88
2025-12-25,Aligarh,0.0,0.0,0.0,13.9,0.68,0.5833333333333334,0.68,0.95,0.8866666666666667,0.95
2025-12-25,Allahabad,0.0,0.0,0.0,14.4,0.38,0.3566666666666667,0.41,0.62,0.5866666666666667,0.65
2025-12-25,Alwar,0.0,0.0,0.0,14.0,0.65,0.48666666666666664,0.65,0.56,0.6366666666666667,0.7
2025-12-25,Amravati,0.0,0.0,0.0,19.1,0.55,0.47666666666666674,0.55,0.86,0.79,0.86
2025-12-25,Amritsar,0.0,0.0,0.0,14.1,0.56,0.57,0.59,0.4,0.4033333333333333,0.43
2025-12-25,Anantapur,0.0,0.0,0.0,22.0,0.52,0.5633333333333334,0.65,0.64,0.6366666666666667,0.71
2025-12-25,Arrah,0.0,0.0,0.0,15.8,0.49,0.4666666666666666,0.49,0.63,0.6133333333333333,0.63
2025-12-25,Asansol,0.0,0.0,0.0,16.5,0.33,0.5133333333333333,0.62,0.66,0.6666666666666666,0.7
2025-12-25,Aurangabad,0.0,0.0,0.0,19.6,0.55,0.49666666666666665,0.55,0.6,0.52,0.6
2025-12-25,Avadi,0.0,0.0,0.0,23.7,0.56,0.5666666666666668,0.63,0.8,0.7999999999999999,0.83
2025-12-25,Bangalore,0.0,27.166666666666668,47.0,20.2,0.88,0.7833333333333333,0.88,0.5,0.5433333333333333,0.67
2025-12-25,Barasat,0.0,0.0,0.0,16.1,0.58,0.6366666666666666,0.71,0.58,0.5866666666666666,0.59
2025-12-25,Bardhaman,0.0,0.0,0.0,15.3,0.28,0.4266666666666667,0.51,0.71,0.7433333333333333,0.8
2025-12-25,Bareilly,0.0,0.0,0.0,15.1,0.44,0.44333333333333336,0.49,0.56,0.5566666666666666,0.57
2025-12-25,Bathinda,0.0,0.0,0.0,14.0,0.55,0.5466666666666667,0.65,0.62,0.6166666666666667,0.63
2025-12-25,Begusarai,0.0,0.0,0.0,16.2,0.55,0.5433333333333333,0.57,0.66,0.5733333333333334,0.66
2025-12-25,Belgaum,0.0,0.0,0.0,19.6,0.43,0.52,0.61,0.81,0.86,0.89
2025-12-25,Bellary,0.0,0.0,0.0,21.1,0.57,0.6166666666666667,0.74,0.73,0.8233333333333333,0.95
2025-12-25,Bhagalpur,0.0,0.0,0.0,16.0,0.32,0.3933333333333333,0.44,0.5,0.47,0.5
2025-12-25,Bharatpur,0.0,0.0,0.0,14.5,0.57,0.5466666666666666,0.62,0.6,0.5766666666666667,0.6
2025-12-25,Bhilwara,0.0,0.0,0.0,17.0,0.61,0.58,0.61,0.7,0.5599999999999999,0.7
2025-12-25,Bhopal,0.0,0.0,0.0,17.1,0.61,0.6566666666666666,0.69,0.55,0.5133333333333333,0.62
2025-12-25,Bhubaneswar,0.0,0.0,0.0,21.1,0.56,0.52,0.56,0.95,0.9133333333333332,0.95
2025-12-25,Bhusawal,0.0,0.0,0.0,20.7,0.43,0.49666666666666665,0.6,0.76,0.6933333333333334,0.76
2025-12-25,Bidar,0.0,0.0,0.0,20.4,0.39,0.42333333333333334,0.46,0.8,0.7733333333333334,0.8
2025-12-25,Bijapur,0.0,0.0,0.0,20.7,0.44,0.5233333333333333,0.69,0.51,0.6266666666666666,0.75
2025-12-25,Bilaspur,0.0,0.0,0.0,18.7,0.55,0.49000000000000005,0.55,0.35,0.45333333333333337,0.67
2025-12-25,Bokaro Steel City,0.0,0.0,0.0,14.4,0.59,0.5366666666666666,0.59,0.67,0.6900000000000001,0.74
2025-12-25,Chandigarh,0.0,0.0,0.0,13.6,0.71,0.6466666666666666,0.71,0.5,0.5233333333333333,0.61
2025-12-25,Chandrapur,0.0,0.0,0.0,19.6,0.62,0.6066666666666666,0.69,0.56,0.5033333333333333,0.56
2025-12-25,Chennai,37.6,40.96666666666667,48.0,24.5,0.67,0.7200000000000001,0.78,0.42,0.4166666666666667,0.49
2025-12-25,Chikkaballapur,0.0,0.0,0.0,18.9,0.35,0.5033333333333333,0.63,0.79,0.81,0.86
2025-12-25,Chitradurga,0.0,0.0,0.0,20.3,0.66,0.5733333333333334,0.66,0.6,0.6133333333333333,0.67
2025-12-25,Coimbatore,0.0,0.0,0.0,23.5,0.42,0.47,0.52,0.68,0.7166666666666668,0.8
2025-12-25,Darbhanga,0.0,0.0,0.0,15.2,0.57,0.5666666666666667,0.63,0.52,0.5833333333333334,0.63
2025-12-25,Davangere,0.0,0.0,0.0,20.9,0.4,0.36000000000000004,0.4,0.86,0.7999999999999999,0.86
2025-12-25,Dehradun,0.0,0.0,0.0,13.3,0.48,0.5166666666666666,0.63,0.64,0.6766666666666667,0.72
2025-12-25,Delhi,0.0,32.733333333333334,53.7,15.0,0.85,0.8733333333333334,0.9,0.95,0.89,0.95
2025-12-25,Dewas,0.0,0.0,0.0,17.7,0.79,0.6666666666666666,0.79,0.72,0.7366666666666667,0.81
2025-12-25,Dhanbad,0.0,0.0,0.0,14.9,0.46,0.4666666666666666,0.53,0.6,0.5666666666666668,0.6
2025-12-25,Dharmapuri,0.0,0.0,0.0,22.6,0.57,0.43999999999999995,0.57,0.77,0.86,0.92
2025-12-25,Dhule,0.0,0.0,0.0,20.2,0.53,0.55,0.66,0.63,0.6266666666666666,0.64
2025-12-25,Dindigul,0.0,0.0,0.0,23.9,0.42,0.5966666666666667,0.86,0.73,0.6433333333333333,0.73
2025-12-25,Durg,0.0,0.0,0.0,18.6,0.5,0.48666666666666664,0.51,0.56,0.45,0.56
2025-12-25,Eluru,0.0,0.0,0.0,23.1,0.5,0.5633333333333334,0.6,0.65,0.6433333333333334,0.66
2025-12-25,Erode,0.0,0.0,0.0,25.2,0.58,0.5,0.58,0.77,0.8300000000000001,0.86
2025-12-25,Etawah,0.0,0.0,0.0,14.1,0.82,0.6266666666666666,0.82,0.59,0.62,0.64
2025-12-25,Faridabad,0.0,0.0,0.0,15.1,0.49,0.43,0.49,0.79,0.81,0.85
2025-12-25,Farrukhabad,0.0,0.0,0.0,14.6,0.73,0.5966666666666667,0.73,0.79,0.8733333333333334,0.94
2025-12-25,Gandhinagar,0.0,0.0,0.0,21.6,0.56,0.5233333333333333,0.56,0.38,0.4166666666666667,0.45
2025-12-25,Ghaziabad,0.0,0.0,0.0,14.6,0.49,0.5,0.55,0.65,0.7799999999999999,0.88
2025-12-25,Gorakhpur,0.0,0.0,0.0,14.4,0.48,0.5766666666666667,0.63,0.43,0.5133333333333333,0.63
2025-12-25,Greater Noida,0.0,0.0,0.0,14.9,0.47,0.64,0.81,0.88,0.8333333333333334,0.88
2025-12-25,Gulbarga,0.0,0.0,0.0,21.9,0.56,0.45333333333333337,0.56,0.82,0.8833333333333333,0.94
2025-12-25,Gurgaon,0.0,0.0,0.0,15.0,0.57,0.5833333333333334,0.6,0.57,0.62,0.66
2025-12-25,Guwahati,0.0,0.0,0.0,20.1,0.39,0.49000000000000005,0.55,0.43,0.44333333333333336,0.58
2025-12-25,Gwalior,0.0,0.0,0.0,15.1,0.42,0.49333333333333335,0.62,0.83,0.8933333333333332,0.95
2025-12-25,Hapur,0.0,0.0,0.0,14.2,0.46,0.5,0.54,0.82,0.8633333333333333,0.92
2025-12-25,Hassan,0.0,0.0,0.0,18.6,0.54,0.48666666666666664,0.54,0.71,0.7533333333333333,0.82
2025-12-25,Hospet,0.0,0.0,0.0,22.6,0.48,0.43,0.48,0.54,0.5933333333333334,0.63
2025-12-25,Hosur,0.0,0.0,0.0,19.1,0.45,0.48333333333333334,0.52,0.74,0.7000000000000001,0.74
2025-12-25,Hubli,0.0,0.0,0.0,19.9,0.41,0.38000000000000006,0.41,0.95,0.9433333333333334,0.95
2025-12-25,Hyderabad,0.0,30.766666666666666,48.8,19.9,0.55,0.6866666666666666,0.91,0.62,0.6433333333333333,0.7
2025-12-25,Ichalkaranji,0.0,0.0,0.0,20.8,0.57,0.59,0.74,0.53,0.5566666666666666,0.57
2025-12-25,Imphal,0.0,0.0,0.0,13.4,0.53,0.5,0.58,0.65,0.63,0.68
2025-12-25,Indore,0.0,0.0,0.0,17.6,0.48,0.5099999999999999,0.58,0.57,0.58,0.61
2025-12-25,Jabalpur,0.0,0.0,0.0,16.9,0.54,0.5133333333333333,0.54,0.57,0.5866666666666667,0.63
2025-12-25,Jaipur,0.0,28.46666666666667,48.1,15.9,0.51,0.66,0.83,0.81,0.85,0.95
2025-12-25,Jalandhar,0.0,0.0,0.0,13.1,0.56,0.52,0.64,0.71,0.68,0.71
2025-12-25,Jalgaon,0.0,0.0,0.0,20.0,0.51,0.5566666666666666,0.68,0.67,0.6966666666666667,0.72
2025-12-25,Jalna,0.0,0.0,0.0,19.2,0.5,0.47000000000000003,0.51,0.84,0.7633333333333333,0.84
2025-12-25,Jamshedpur,0.0,15.466666666666667,46.4,16.6,0.62,0.5666666666666667,0.62,0.8,0.9,0.95
2025-12-25,Junagadh,0.0,0.0,0.0,22.6,0.47,0.4633333333333334,0.56,0.74,0.8799999999999999,0.95
2025-12-25,Kadapa,0.0,0.0,0.0,21.6,0.46,0.5433333333333333,0.64,0.73,0.7599999999999999,0.82
2025-12-25,Kalyan,0.0,0.0,0.0,23.9,0.52,0.4766666666666666,0.52,0.48,0.6266666666666666,0.71
2025-12-25,Kanpur,0.0,0.0,0.0,14.7,0.46,0.5333333333333333,0.59,0.75,0.6766666666666667,0.75
2025-12-25,Kanyakumari,0.0,0.0,0.0,27.9,0.47,0.4666666666666666,0.51,0.45,0.4533333333333333,0.49
2025-12-25,Karimnagar,0.0,0.0,0.0,19.3,0.55,0.49,0.55,0.71,0.5533333333333333,0.71
2025-12-25,Karnal,0.0,0.0,0.0,13.8,0.57,0.5166666666666666,0.57,0.72,0.7166666666666667,0.75
2025-12-25,Karur,0.0,0.0,0.0,25.0,0.64,0.5599999999999999,0.64,0.94,0.9033333333333333,0.94
2025-12-25,Khammam,0.0,0.0,0.0,22.2,0.4,0.5566666666666666,0.69,0.48,0.5266666666666667,0.6
2025-12-25,Kochi,0.4,0.20000000000000004,0.4,27.1,0.34,0.46,0.53,0.78,0.7433333333333333,0.85
2025-12-25,Kolar,0.0,0.0,0.0,19.2,0.53,0.51,0.59,0.55,0.5233333333333333,0.59
2025-12-25,Kolhapur,0.0,30.03333333333333,47.8,20.4,0.45,0.44333333333333336,0.47,0.95,0.95,0.95
2025-12-25,Kolkata,42.2,45.63333333333333,53.3,15.5,0.78,0.82,0.95,0.82,0.8099999999999999,0.89
2025-12-25,Kollam,0.5,0.26666666666666666,0.5,27.5,0.56,0.5566666666666666,0.67,0.48,0.5833333333333334,0.68
2025-12-25,Korba,0.0,0.0,0.0,19.6,0.49,0.4533333333333333,0.49,0.9,0.93,0.95
2025-12-25,Kozhikode,0.0,0.0,0.0,26.5,0.46,0.4466666666666667,0.46,0.82,0.79,0.95
2025-12-25,Krishnagiri,0.1,0.03333333333333333,0.1,21.6,0.47,0.5066666666666667,0.62,0.47,0.4366666666666667,0.47
2025-12-25,Kurnool,0.0,0.0,0.0,23.2,0.4,0.4833333333333334,0.54,0.67,0.7200000000000001,0.76
2025-12-25,Latur,0.0,0.0,0.0,18.8,0.49,0.58,0.78,0.75,0.7666666666666666,0.87
2025-12-25,Lucknow,0.0,0.0,0.0,15.7,0.56,0.7066666666666667,0.87,0.48,0.4533333333333333,0.48
2025-12-25,Ludhiana,0.0,0.0,0.0,14.7,0.53,0.49666666666666676,0.56,0.7,0.59,0.7
2025-12-25,Madurai,0.0,0.0,0.0,25.9,0.78,0.6966666666666667,0.78,0.35,0.36999999999999994,0.4
2025-12-25,Malegaon,0.0,0.0,0.0,17.8,0.62,0.6,0.64,0.66,0.53,0.66
2025-12-25,Mandya,0.0,0.0,0.0,20.4,0.53,0.5333333333333333,0.55,0.89,0.8866666666666667,0.95
2025-12-25,Mangalore,0.0,0.0,0.0,27.1,0.49,0.5366666666666666,0.61,0.86,0.8533333333333334,0.9
2025-12-25,Mathura,0.0,0.0,0.0,14.1,0.55,0.5233333333333333,0.58,0.44,0.43,0.49
2025-12-25,Mau,0.0,0.0,0.0,14.9,0.56,0.54,0.56,0.71,0.7433333333333333,0.77
2025-12-25,Meerut,0.0,0.0,0.0,14.3,0.47,0.4466666666666667,0.53,0.54,0.5733333333333334,0.63
2025-12-25,Mumbai,48.2,51.23333333333333,55.3,25.5,0.9,0.93,0.95,0.39,0.4566666666666667,0.53
2025-12-25,Muzaffarnagar,0.0,0.0,0.0,13.9,0.47,0.48333333333333334,0.51,0.34,0.35333333333333333,0.41
2025-12-25,Muzaffarpur,0.0,0.0,0.0,15.2,0.52,0.4533333333333333,0.52,0.47,0.3933333333333333,0.47
2025-12-25,Mysore,0.0,0.0,0.0,20.6,0.67,0.5566666666666666,0.67,0.8,0.8633333333333333,0.92
2025-12-25,Nagercoil,0.0,0.0,0.0,28.0,0.89,0.6833333333333332,0.89,0.94,0.9066666666666666,0.94
2025-12-25,Nagpur,0.0,0.0,0.0,19.1,0.44,0.47333333333333333,0.54,0.7,0.7566666666666667,0.86
2025-12-25,Namakkal,0.0,0.0,0.0,25.0,0.44,0.5,0.57,0.54,0.5,0.54
2025-12-25,Nanded,0.0,0.0,0.0,19.5,0.61,0.6333333333333333,0.65,0.39,0.3933333333333333,0.41
2025-12-25,Nashik,51.0,34.93333333333333,53.8,20.1,0.42,0.44333333333333336,0.51,0.94,0.9466666666666667,0.95
2025-12-25,Navi Mumbai,0.0,0.0,0.0,25.2,0.57,0.5933333333333333,0.64,0.85,0.9066666666666666,0.95
2025-12-25,Nizamabad,0.0,0.0,0.0,18.2,0.55,0.6166666666666667,0.81,0.75,0.75,0.8
2025-12-25,Noida,0.0,0.0,0.0,15.0,0.59,0.5966666666666667,0.71,0.76,0.8099999999999999,0.84
2025-12-25,Osmanabad,0.0,0.0,0.0,20.4,0.56,0.61,0.64,0.87,0.8300000000000001,0.87
2025-12-25,Panipat,0.0,0.0,0.0,13.8,0.35,0.49,0.64,0.35,0.4033333333333333,0.47
2025-12-25,Parbhani,0.0,0.0,0.0,19.1,0.47,0.49666666666666665,0.52,0.66,0.6,0.66
2025-12-25,Patiala,0.0,0.0,0.0,13.7,0.38,0.49333333333333335,0.72,0.71,0.7399999999999999,0.77
2025-12-25,Patna,0.0,0.0,0.0,16.2,0.44,0.5066666666666667,0.58,0.57,0.6533333333333333,0.75
2025-12-25,Pune,0.0,13.700000000000001,41.1,20.5,0.56,0.67,0.78,0.83,0.8133333333333334,0.83
2025-12-25,Purnia,0.0,0.0,0.0,15.8,0.66,0.5066666666666667,0.66,0.7,0.79,0.88
2025-12-25,Raichur,0.0,0.0,0.0,22.1,0.46,0.5433333333333333,0.63,0.88,0.8833333333333333,0.89
2025-12-25,Raipur,0.0,29.96666666666667,48.5,19.6,0.36,0.42,0.51,0.95,0.9433333333333334,0.95
2025-12-25,Rajkot,0.0,0.0,0.0,23.3,0.49,0.38999999999999996,0.49,0.8,0.6933333333333334,0.8
2025-12-25,Ramanagara,0.0,0.0,0.0,21.9,0.57,0.5399999999999999,0.61,0.56,0.5533333333333333,0.57
2025-12-25,Rampur,0.0,0.0,0.0,14.6,0.49,0.45999999999999996,0.49,0.76,0.7333333333333334,0.81
2025-12-25,Ratlam,0.0,0.0,0.0,18.7,0.64,0.51,0.64,0.38,0.43333333333333335,0.55
2025-12-25,Rohtak,0.0,0.0,0.0,14.0,0.39,0.4766666666666666,0.57,0.95,0.9466666666666667,0.95
2025-12-25,Rourkela,0.0,0.0,0.0,18.4,0.54,0.5066666666666667,0.54,0.72,0.7000000000000001,0.72
2025-12-25,Sagar,0.0,0.0,0.0,16.6,0.51,0.5566666666666666,0.64,0.58,0.5733333333333334,0.62
2025-12-25,Salem,0.0,0.0,0.0,24.8,0.45,0.5233333333333333,0.59,0.72,0.8166666666666668,0.89
2025-12-25,Sambalpur,0.0,0.0,0.0,21.1,0.59,0.52,0.59,0.5,0.5633333333333334,0.63
2025-12-25,Sangli,0.0,0.0,0.0,21.5,0.55,0.5133333333333333,0.55,0.62,0.6366666666666667,0.68
2025-12-25,Satara,0.0,0.0,0.0,19.4,0.47,0.48333333333333334,0.55,0.48,0.47333333333333333,0.49
2025-12-25,Satna,0.0,0.0,0.0,16.1,0.53,0.5466666666666667,0.58,0.39,0.39666666666666667,0.45
2025-12-25,Shahjahanpur,0.0,0.0,0.0,14.9,0.42,0.49666666666666665,0.61,0.4,0.4766666666666666,0.62
2025-12-25,Shivamogga,0.0,0.0,0.0,20.9,0.67,0.5133333333333333,0.67,0.47,0.45999999999999996,0.47
2025-12-25,Sivakasi,0.0,0.0,0.0,24.4,0.6,0.6333333333333333,0.7,0.57,0.5299999999999999,0.57
2025-12-25,Solapur,0.0,0.0,0.0,20.7,0.49,0.5666666666666667,0.63,0.63,0.5299999999999999,0.63
2025-12-25,Sonipat,0.0,0.0,0.0,13.8,0.54,0.4633333333333334,0.54,0.81,0.8833333333333333,0.95
2025-12-25,Srinagar,0.0,0.0,0.0,5.5,0.54,0.45333333333333337,0.54,0.6,0.6366666666666666,0.69
2025-12-25,Surat,0.0,14.966666666666667,44.9,24.1,0.46,0.5766666666666667,0.7,0.72,0.6766666666666667,0.72
2025-12-25,Thane,0.0,0.0,0.0,25.1,0.63,0.6233333333333334,0.63,0.83,0.7666666666666666,0.83
2025-12-25,Theni,0.3,0.09999999999999999,0.3,24.6,0.48,0.43,0.48,0.64,0.68,0.74
2025-12-25,Thiruvananthapuram,1.2,0.5333333333333333,1.2,27.0,0.51,0.5466666666666667,0.65,0.69,0.6933333333333334,0.71
2025-12-25,Thoothukudi,0.0,0.0,0.0,26.6,0.39,0.43,0.46,0.84,0.9,0.95
2025-12-25,Thrissur,0.0,0.0,0.0,27.4,0.45,0.5766666666666667,0.74,0.75,0.8833333333333333,0.95
2025-12-25,Tiruchirappalli,0.0,0.0,0.0,24.7,0.61,0.5766666666666667,0.61,0.54,0.46666666666666673,0.54
2025-12-25,Tirunelveli,0.0,0.06666666666666667,0.2,26.1,0.55,0.59,0.62,0.47,0.5466666666666667,0.67
2025-12-25,Tiruppur,0.0,0.0,0.0,23.9,0.45,0.47000000000000003,0.54,0.85,0.7566666666666667,0.85
2025-12-25,Tumakuru,0.0,0.0,0.0,20.4,0.56,0.5033333333333333,0.58,0.95,0.7999999999999999,0.95
2025-12-25,Tumkur,0.0,0.0,0.0,20.4,0.55,0.5433333333333333,0.64,0.56,0.6266666666666666,0.71
2025-12-25,Udaipur,0.0,0.0,0.0,17.1,0.61,0.5833333333333334,0.65,0.82,0.8066666666666666,0.83
2025-12-25,Vadodara,0.0,0.0,0.0,22.2,0.53,0.5,0.53,0.64,0.51,0.64
2025-12-25,Varanasi,0.0,33.9,54.5,14.7,0.43,0.5433333333333333,0.65,0.91,0.86,0.91
2025-12-25,Vasai,0.0,0.0,0.0,25.2,0.66,0.5599999999999999,0.66,0.6,0.5933333333333333,0.6
2025-12-25,Vijayawada,0.0,0.0,0.0,23.0,0.43,0.5,0.62,0.58,0.6699999999999999,0.87
2025-12-25,Virudhunagar,0.0,0.0,0.0,25.8,0.47,0.5166666666666667,0.68,0.76,0.7933333333333333,0.91
2025-12-25,Visakhapatnam,0.0,0.0,0.0,21.9,0.42,0.43333333333333335,0.57,0.73,0.6533333333333333,0.73
2025-12-25,Warangal,0.0,0.0,0.0,21.5,0.59,0.5466666666666666,0.63,0.57,0.48,0.57
2025-12-26,Agra,0.0,0.0,0.0,13.9,0.34,0.335,0.35,0.65,0.5825,0.65
2025-12-26,Ahmedabad,0.0,20.775,47.8,21.8,0.58,0.595,0.65,0.75,0.855,0.95
2025-12-26,Ahmednagar,0.0,0.0,0.0,19.9,0.5,0.47250000000000003,0.51,0.44,0.45,0.49
