date,city,city_tier,traffic_risk,weather_risk,demand_risk,risk_score,risk_classification,congestion_level,rainfall_mm,temperature,demand_index,is_anomaly,anomaly_score
2026-05-18,Dehradun,Tier 3,41.0,0.0,40.00000000000001,26.400000000000006,Low,0.51,0.0,28.1,0.72,False,0.048
2026-05-18,Delhi,Tier 1,87.0,16.000000000000014,86.66666666666666,62.06666666666667,High,0.87,0.0,36.6,0.95,True,0.737
2026-05-18,Dewas,Tier 3,39.5,15.0,65.33333333333334,37.38333333333334,Medium,0.48,0.0,36.5,0.87,False,0.224
2026-05-18,Dhanbad,Tier 3,40.5,0.3,20.00000000000001,21.305000000000003,Low,0.42,0.0,34.2,0.53,False,0.043
2026-05-18,Dharmapuri,Tier 3,54.5,9.899999999999999,74.66666666666667,43.93166666666667,Medium,0.63,3.3,28.9,0.88,False,0.277
2026-05-18,Dhule,Tier 3,40.0,13.999999999999984,18.000000000000007,25.4,Low,0.5,0.0,36.4,0.53,False,0.102
2026-05-18,Dindigul,Tier 3,51.5,17.625,18.5,31.39375,Medium,0.61,0.8,30.1,0.48,False,0.209
2026-05-18,Durg,Tier 3,53.0,0.0,7.3,23.025000000000002,Low,0.62,0.0,34.7,0.35,False,0.261
2026-05-18,Eluru,Tier 3,37.0,2.0999999999999996,25.000000000000007,21.785000000000004,Low,0.47,0.7,33.3,0.65,False,0.031
2026-05-18,Erode,Tier 3,38.0,6.8999999999999995,81.33333333333334,37.94833333333334,Medium,0.46,2.3,30.6,0.91,False,0.228
2026-05-18,Etawah,Tier 3,37.0,0.0,38.00000000000001,24.300000000000004,Low,0.47,0.0,34.2,0.7,False,0.055
2026-05-18,Faridabad,Tier 2,42.0,15.0,70.66666666666667,39.71666666666667,Medium,0.52,0.0,36.5,0.89,False,0.238
2026-05-18,Farrukhabad,Tier 3,53.0,0.0,80.00000000000001,41.2,Medium,0.62,0.0,34.1,0.9,False,0.309
2026-05-18,Gandhinagar,Tier 3,37.0,15.0,9.6,22.45,Low,0.47,0.0,36.5,0.48,False,0.239
2026-05-18,Ghaziabad,Tier 2,29.000000000000004,0.3,44.999999999999986,22.955,Low,0.37,0.0,34.1,0.73,False,0.184
2026-05-18,Gorakhpur,Tier 3,59.00000000000001,0.0,9.199999999999998,25.900000000000006,Low,0.66,0.0,31.8,0.41,False,0.261
2026-05-18,Greater Noida,Tier 3,48.0,0.0,49.000000000000014,31.450000000000006,Medium,0.58,0.0,34.1,0.78,False,0.09
2026-05-18,Gulbarga,Tier 3,42.5,16.5,73.33333333333334,41.108333333333334,Medium,0.52,5.6,33.8,0.89,False,0.262
2026-05-18,Gurgaon,Tier 3,42.0,0.0,25.000000000000007,23.050000000000004,Low,0.52,0.0,34.8,0.63,False,0.001
2026-05-18,Guwahati,Tier 3,35.50000000000001,47.2,8.100000000000001,32.745000000000005,Medium,0.39,18.6,25.4,0.34,True,0.694
2026-05-18,Gwalior,Tier 3,51.5,23.999999999999986,39.00000000000001,38.75,Medium,0.61,0.0,37.4,0.66,False,0.261
2026-05-18,Hapur,Tier 3,50.000000000000014,0.0,80.00000000000001,40.000000000000014,Medium,0.54,0.0,33.1,0.9,False,0.284
2026-05-18,Hassan,Tier 3,41.0,5.3999999999999995,36.00000000000001,27.290000000000006,Low,0.47,1.8,24.8,0.61,False,0.057
2026-05-18,Hospet,Tier 3,35.0,2.4,21.000000000000014,20.090000000000003,Low,0.45,0.0,29.6,0.56,False,0.082
2026-05-18,Hosur,Tier 3,43.49999999999999,8.100000000000001,46.999999999999986,31.984999999999996,Medium,0.47,2.7,26.6,0.7,False,0.108
2026-05-18,Hubli,Tier 3,48.0,17.5,83.99999999999999,46.325,Medium,0.58,6.0,28.9,0.93,False,0.382
2026-05-18,Hyderabad,Tier 1,48.0,1.7999999999999998,10.5,22.455000000000002,Low,0.58,0.6,32.2,0.49,False,0.147
2026-05-18,Ichalkaranji,Tier 3,38.5,1.3499999999999999,22.0,21.372500000000002,Low,0.45,0.1,31.0,0.58,False,0.038
2026-05-18,Imphal,Tier 3,40.0,13.649999999999999,38.00000000000001,30.277500000000003,Medium,0.5,1.0,23.8,0.59,False,0.105
2026-05-18,Indore,Tier 2,48.5,12.000000000000028,21.0,28.850000000000012,Low,0.53,0.0,36.2,0.57,False,0.112
2026-05-18,Jabalpur,Tier 3,40.5,12.999999999999973,20.00000000000001,25.749999999999993,Low,0.44,0.0,36.3,0.56,False,0.099
2026-05-18,Jaipur,Tier 2,49.0,17.00000000000003,73.33333333333331,43.88333333333334,Medium,0.59,0.0,36.7,0.85,False,0.316
2026-05-18,Jalandhar,Tier 3,40.0,0.0,26.500000000000007,22.625,Low,0.37,0.0,33.5,0.58,False,0.008
2026-05-18,Jalgaon,Tier 3,31.0,23.999999999999986,32.0,28.799999999999997,Low,0.41,0.0,37.4,0.65,False,0.318
2026-05-18,Jalna,Tier 3,45.00000000000001,10.0,43.000000000000014,32.25000000000001,Medium,0.55,0.0,36.0,0.74,False,0.11
2026-05-18,Jamshedpur,Tier 2,35.0,0.75,69.33333333333334,31.595833333333335,Medium,0.45,0.0,33.5,0.85,False,0.166
2026-05-18,Junagadh,Tier 3,47.0,0.0,59.0,33.55,Medium,0.57,0.0,32.8,0.74,False,0.145
2026-05-18,Kadapa,Tier 3,38.0,0.8999999999999999,57.0,29.765,Low,0.45,0.3,34.4,0.72,False,0.106
2026-05-18,Kalyan,Tier 3,45.00000000000001,4.5,32.0,27.575000000000003,Low,0.55,1.5,34.1,0.66,False,0.039
2026-05-18,Kanpur,Tier 2,44.0,20.0,32.0,32.6,Medium,0.5,0.0,37.0,0.7,False,0.137
2026-05-18,Kanyakumari,Tier 3,43.0,2.0999999999999996,20.0,22.935,Low,0.51,0.4,29.1,0.6,False,0.056
2026-05-18,Karimnagar,Tier 3,47.0,0.15,22.5,24.4775,Low,0.57,0.0,33.6,0.59,False,0.034
2026-05-18,Karnal,Tier 3,37.0,0.0,58.0,29.3,Low,0.47,0.0,34.5,0.73,False,0.108
2026-05-18,Karur,Tier 3,38.0,12.9,69.33333333333334,37.04833333333333,Medium,0.46,1.4,31.1,0.82,False,0.206
2026-05-18,Khammam,Tier 3,45.00000000000001,0.3,12.000000000000002,21.105000000000004,Low,0.55,0.0,32.5,0.49,False,0.099
2026-05-18,Kochi,Tier 3,56.0,45.400000000000006,29.0,45.540000000000006,Medium,0.64,8.8,27.7,0.69,True,0.591
2026-05-18,Kolar,Tier 3,47.0,24.0,9.6,29.599999999999998,Low,0.57,8.6,27.5,0.44,False,0.298
2026-05-18,Kolhapur,Tier 3,71.0,2.6999999999999997,61.333333333333336,44.678333333333335,Medium,0.74,0.9,30.3,0.8,False,0.46
2026-05-18,Kolkata,Tier 1,84.0,18.75,43.000000000000014,50.91250000000001,Medium,0.84,6.5,33.1,0.65,True,0.657
2026-05-18,Kollam,Tier 3,49.0,56.0,22.0,44.7,Medium,0.59,9.0,27.3,0.57,True,0.652
2026-05-18,Korba,Tier 3,30.500000000000004,1.5,86.66666666666666,34.391666666666666,Medium,0.36,0.5,34.1,0.95,False,0.333
2026-05-18,Kozhikode,Tier 3,28.0,57.0,37.00000000000001,40.4,Medium,0.38,23.5,26.5,0.71,True,0.78
2026-05-18,Krishnagiri,Tier 3,50.75,40.8,28.0,41.58,Medium,0.6,15.4,29.0,0.58,False,0.484
2026-05-18,Kurnool,Tier 3,60.50000000000001,0.75,52.000000000000014,37.462500000000006,Medium,0.67,0.0,34.0,0.67,False,0.264
2026-05-18,Latur,Tier 3,47.0,0.0,39.00000000000001,28.550000000000004,Low,0.57,0.0,34.8,0.69,False,0.049
2026-05-18,Lucknow,Tier 2,51.5,12.999999999999973,10.5,27.77499999999999,Low,0.61,0.0,36.3,0.42,False,0.217
2026-05-18,Ludhiana,Tier 2,34.49999999999999,0.0,42.00000000000001,24.299999999999997,Low,0.42,0.0,33.9,0.69,False,0.102
2026-05-18,Madurai,Tier 2,53.0,17.0,16.999999999999996,31.400000000000002,Medium,0.62,0.9,30.9,0.57,False,0.234
2026-05-18,Malegaon,Tier 3,50.0,3.9999999999999853,15.499999999999995,25.274999999999995,Low,0.6,0.0,35.4,0.54,False,0.116
2026-05-18,Mandya,Tier 3,51.5,7.800000000000001,69.33333333333334,40.66333333333334,Medium,0.61,2.6,27.6,0.83,False,0.237
2026-05-18,Mangalore,Tier 3,33.5,62.2,70.66666666666667,52.83666666666667,Medium,0.38,26.1,26.4,0.85,True,0.779
2026-05-18,Mathura,Tier 3,42.0,7.999999999999971,9.399999999999999,21.94999999999999,Low,0.52,0.0,35.8,0.47,False,0.169
2026-05-18,Mau,Tier 3,44.50000000000001,0.0,54.000000000000014,31.300000000000008,Medium,0.54,0.0,33.8,0.79,False,0.084
2026-05-18,Meerut,Tier 2,44.0,0.0,21.0,22.85,Low,0.54,0.0,34.5,0.61,False,0.024
2026-05-18,Mumbai,Tier 1,86.5,0.0,8.5,36.725,Medium,0.85,0.0,30.8,0.37,True,0.614
2026-05-18,Muzaffarnagar,Tier 3,50.0,0.0,8.2,22.05,Low,0.6,0.0,33.4,0.31,False,0.202
2026-05-18,Muzaffarpur,Tier 3,40.0,0.0,8.8,18.2,Low,0.5,0.0,31.1,0.44,False,0.154
2026-05-18,Mysore,Tier 3,34.0,9.3,72.00000000000001,34.855000000000004,Medium,0.44,3.1,26.6,0.86,False,0.222
2026-05-18,Nagercoil,Tier 3,56.0,18.625,83.99999999999999,49.91875,Medium,0.64,0.9,28.1,0.93,False,0.471
2026-05-18,Nagpur,Tier 2,28.0,27.999999999999968,43.000000000000014,31.749999999999993,Medium,0.38,0.0,37.8,0.73,False,0.472
2026-05-18,Namakkal,Tier 3,35.0,9.3,17.000000000000007,21.505000000000003,Low,0.45,1.1,31.0,0.53,False,0.142
2026-05-18,Nanded,Tier 3,43.0,20.0,9.099999999999998,26.474999999999998,Low,0.53,0.0,37.0,0.42,False,0.249
2026-05-18,Nashik,Tier 2,40.0,0.0,77.33333333333334,35.333333333333336,Medium,0.5,0.0,32.0,0.88,False,0.2
2026-05-18,Navi Mumbai,Tier 2,68.0,0.0,86.66666666666666,48.86666666666667,Medium,0.72,0.0,31.8,0.95,False,0.508
2026-05-18,Nizamabad,Tier 3,35.49999999999999,1.0000000000000142,48.99999999999999,26.8,Low,0.43,0.2,35.1,0.73,False,0.091
2026-05-18,Noida,Tier 3,66.5,0.15,59.0,41.4025,Medium,0.71,0.0,34.8,0.8,False,0.404
2026-05-18,Osmanabad,Tier 3,35.0,0.0,59.0,28.75,Low,0.45,0.0,34.1,0.74,False,0.141
2026-05-18,Panipat,Tier 3,32.5,0.15,9.6,15.4525,Low,0.4,0.0,34.8,0.43,False,0.215
2026-05-18,Parbhani,Tier 3,64.99999999999999,8.999999999999986,42.00000000000001,39.64999999999999,Medium,0.7,0.0,35.9,0.76,False,0.341
2026-05-18,Patiala,Tier 3,41.0,0.0,48.000000000000014,28.400000000000006,Low,0.51,0.0,34.5,0.79,False,0.048
2026-05-18,Patna,Tier 2,47.0,0.0,16.499999999999996,22.925,Low,0.57,0.0,32.6,0.5,False,0.046
2026-05-18,Pune,Tier 1,78.5,0.6,70.66666666666664,49.276666666666664,Medium,0.79,0.2,32.5,0.83,False,0.55
2026-05-18,Purnia,Tier 3,44.0,0.3,62.66666666666667,33.37166666666667,Medium,0.54,0.1,28.9,0.82,False,0.141
2026-05-18,Raichur,Tier 3,38.0,0.8999999999999999,85.33333333333331,36.84833333333333,Medium,0.48,0.0,33.4,0.94,False,0.245
2026-05-18,Raipur,Tier 2,46.5,1.0000000000000142,78.66666666666669,38.616666666666674,Medium,0.51,0.1,35.1,0.89,False,0.228
2026-05-18,Rajkot,Tier 2,18.000000000000004,0.0,30.0,14.700000000000003,Low,0.27,0.0,32.7,0.58,False,0.381
2026-05-18,Ramanagara,Tier 3,46.00000000000001,22.5,26.500000000000007,32.900000000000006,Medium,0.56,8.0,27.7,0.57,False,0.175
2026-05-18,Rampur,Tier 3,37.0,0.0,19.00000000000001,19.550000000000004,Low,0.47,0.0,31.9,0.53,False,0.047
2026-05-18,Ratlam,Tier 3,59.00000000000001,5.0,10.0,27.850000000000005,Low,0.66,0.0,35.5,0.4,False,0.284
2026-05-18,Rohtak,Tier 3,33.0,0.0,81.33333333333334,33.53333333333334,Medium,0.43,0.0,34.6,0.91,False,0.297
2026-05-18,Rourkela,Tier 3,32.0,3.8999999999999995,29.50000000000001,21.540000000000003,Low,0.42,0.3,33.5,0.68,False,0.114
2026-05-18,Sagar,Tier 3,39.0,10.0,24.500000000000004,25.225,Low,0.49,0.0,36.0,0.5,False,0.05
2026-05-18,Salem,Tier 3,38.5,9.6,58.0,33.260000000000005,Medium,0.41,3.2,30.2,0.73,False,0.133
2026-05-18,Sambalpur,Tier 3,37.0,0.6,24.000000000000004,21.01,Low,0.47,0.2,34.2,0.64,False,0.03
2026-05-18,Sangli,Tier 3,40.0,2.4,28.0,23.84,Low,0.49,0.8,32.0,0.67,False,0.035
2026-05-18,Satara,Tier 3,56.0,0.3,11.000000000000002,25.255000000000003,Low,0.64,0.1,31.6,0.5,False,0.232
2026-05-18,Satna,Tier 3,38.0,7.999999999999971,8.0,19.99999999999999,Low,0.48,0.0,35.8,0.35,False,0.249
2026-05-18,Shahjahanpur,Tier 3,62.00000000000001,0.0,25.000000000000007,31.050000000000004,Medium,0.68,0.0,32.7,0.65,False,0.239
2026-05-18,Shivamogga,Tier 3,56.0,12.9,11.000000000000002,29.665000000000003,Low,0.64,4.3,26.9,0.4,False,0.265
2026-05-18,Sivakasi,Tier 3,47.0,10.350000000000001,16.499999999999996,26.5475,Low,0.57,3.0,32.1,0.48,False,0.104
2026-05-18,Solapur,Tier 3,41.0,1.2,28.00000000000001,23.820000000000007,Low,0.51,0.4,34.9,0.68,False,0.032
2026-05-18,Sonipat,Tier 3,42.0,0.15,86.66666666666666,38.51916666666666,Medium,0.48,0.0,34.0,0.95,False,0.224
2026-05-18,Srinagar,Tier 2,37.5,0.0,38.00000000000001,24.5,Low,0.41,0.0,20.1,0.74,False,0.052
2026-05-18,Surat,Tier 2,68.0,0.0,42.00000000000001,37.7,Medium,0.72,0.0,34.0,0.74,False,0.328
2026-05-18,Thane,Tier 2,69.5,0.0,46.000000000000014,39.300000000000004,Medium,0.73,0.0,32.6,0.77,False,0.362
2026-05-18,Theni,Tier 3,50.000000000000014,7.800000000000001,28.0,29.730000000000008,Low,0.56,1.6,30.9,0.65,False,0.103
2026-05-18,Thiruvananthapuram,Tier 3,51.5,49.3,29.0,45.105000000000004,Medium,0.58,7.1,26.9,0.65,True,0.59
2026-05-18,Thoothukudi,Tier 3,54.5,6.450000000000001,46.000000000000014,35.557500000000005,Medium,0.63,1.1,30.7,0.75,False,0.182
2026-05-18,Thrissur,Tier 3,66.5,41.4,72.00000000000001,59.09,Medium,0.71,5.9,26.9,0.84,True,0.734
2026-05-18,Tiruchirappalli,Tier 3,34.99999999999999,6.75,17.499999999999996,20.737499999999997,Low,0.42,1.2,30.6,0.52,False,0.133
2026-05-18,Tirunelveli,Tier 3,36.0,9.75,8.9,20.0375,Low,0.46,3.0,31.6,0.38,False,0.249
2026-05-18,Tiruppur,Tier 3,28.0,9.15,46.000000000000014,25.902500000000003,Low,0.35,1.3,29.9,0.75,False,0.282
2026-05-18,Tumakuru,Tier 3,33.5,21.5,53.0,34.175,Medium,0.27,7.6,27.8,0.76,False,0.311
2026-05-18,Tumkur,Tier 3,60.50000000000001,21.5,20.00000000000001,36.725,Medium,0.67,7.6,27.8,0.55,False,0.355
2026-05-18,Udaipur,Tier 3,35.49999999999999,3.9999999999999853,61.333333333333336,30.933333333333326,Medium,0.44,0.0,35.4,0.78,False,0.168
2026-05-18,Vadodara,Tier 2,38.5,22.99999999999997,27.000000000000007,30.19999999999999,Medium,0.47,0.0,37.3,0.67,False,0.171
2026-05-18,Varanasi,Tier 2,44.0,21.000000000000014,57.0,39.2,Medium,0.54,0.0,37.1,0.81,False,0.245
2026-05-18,Vasai,Tier 3,47.0,0.44999999999999996,25.999999999999996,25.4575,Low,0.57,0.0,30.6,0.61,False,0.034
2026-05-18,Vijayawada,Tier 2,44.0,4.050000000000001,20.00000000000001,24.017500000000005,Low,0.54,0.1,33.9,0.55,False,0.06
2026-05-18,Virudhunagar,Tier 3,32.5,4.8,42.00000000000001,25.18,Low,0.33,1.0,31.8,0.76,False,0.145
2026-05-18,Visakhapatnam,Tier 2,41.0,0.0,29.0,23.650000000000002,Low,0.51,0.0,31.8,0.57,False,0.0
2026-05-18,Warangal,Tier 3,74.0,0.0,14.000000000000004,33.1,Medium,0.76,0.0,32.2,0.54,False,0.397
2026-05-19,Agra,Tier 2,31.0,32.00000000000003,40.66666666666667,33.76666666666668,Medium,0.41,0.0,38.2,0.73,False,0.425
2026-05-19,Ahmedabad,Tier 2,53.99999999999999,6.000000000000014,86.66666666666666,45.36666666666667,Medium,0.6,0.0,35.6,0.95,False,0.291
2026-05-19,Ahmednagar,Tier 3,35.0,0.0,10.33333333333333,16.583333333333332,Low,0.45,0.0,32.9,0.45,False,0.162
2026-05-19,Akola,Tier 3,33.66666666666667,33.999999999999986,56.66666666666668,39.53333333333333,Medium,0.42,0.0,38.4,0.76,False,0.476
2026-05-19,Aligarh,Tier 3,54.5,15.0,58.0,41.55,Medium,0.63,0.0,36.5,0.81,False,0.316
2026-05-19,Allahabad,Tier 2,31.33333333333333,18.999999999999986,21.0,24.433333333333326,Low,0.34,0.0,36.9,0.53,False,0.28
2026-05-19,Alwar,Tier 3,47.0,8.999999999999986,31.333333333333343,29.78333333333333,Low,0.44,0.0,35.9,0.63,False,0.086
2026-05-19,Amravati,Tier 3,49.0,28.999999999999986,48.000000000000014,41.75,Medium,0.59,0.0,37.9,0.79,False,0.345
2026-05-19,Amritsar,Tier 2,31.0,0.0,9.399999999999999,14.75,Low,0.41,0.0,35.0,0.34,False,0.222
2026-05-19,Anantapur,Tier 3,36.0,0.3,24.666666666666664,20.671666666666667,Low,0.46,0.0,32.5,0.62,False,0.042
2026-05-19,Arrah,Tier 3,43.0,0.0,25.666666666666664,23.616666666666667,Low,0.53,0.0,31.8,0.58,False,0.006
2026-05-19,Asansol,Tier 3,41.0,0.6,30.00000000000002,24.110000000000007,Low,0.51,0.0,32.2,0.66,False,0.025
2026-05-19,Aurangabad,Tier 3,37.33333333333333,0.0,10.0,17.43333333333333,Low,0.47,0.0,34.2,0.5,False,0.133
2026-05-19,Avadi,Tier 3,45.00000000000001,4.5,56.0,33.575,Medium,0.55,0.3,32.9,0.83,False,0.11
2026-05-19,Bangalore,Tier 1,82.66666666666666,30.750000000000004,14.666666666666675,47.49583333333334,Medium,0.75,2.9,25.2,0.5,True,0.705
2026-05-19,Barasat,Tier 3,41.0,22.583333333333336,22.0,29.804166666666667,Low,0.44,0.1,31.8,0.56,False,0.158
2026-05-19,Bardhaman,Tier 3,43.0,5.3999999999999995,53.33333333333336,32.42333333333334,Medium,0.43,0.4,32.3,0.78,False,0.092
2026-05-19,Bareilly,Tier 3,49.0,0.0,17.666666666666668,24.01666666666667,Low,0.59,0.0,33.0,0.53,False,0.064
2026-05-19,Bathinda,Tier 3,39.0,12.000000000000028,32.0,27.80000000000001,Low,0.49,0.0,36.2,0.68,False,0.088
2026-05-19,Begusarai,Tier 3,49.0,1.2999999999999998,16.66666666666668,24.22166666666667,Low,0.59,0.0,30.1,0.53,False,0.094
2026-05-19,Belgaum,Tier 3,35.0,9.899999999999999,68.0,34.465,Medium,0.45,3.3,26.4,0.81,False,0.204
2026-05-19,Bellary,Tier 3,37.33333333333333,0.4999999999999998,43.33333333333333,25.941666666666663,Low,0.45,0.1,31.2,0.72,False,0.077
2026-05-19,Bhagalpur,Tier 3,68.0,1.1,9.333333333333332,29.918333333333337,Low,0.72,0.2,29.8,0.41,False,0.392
2026-05-19,Bharatpur,Tier 3,44.0,21.000000000000014,46.000000000000014,36.45000000000001,Medium,0.52,0.0,37.1,0.78,False,0.194
2026-05-19,Bhilwara,Tier 3,33.33333333333333,2.0000000000000284,18.0,18.533333333333342,Low,0.37,0.0,35.2,0.58,False,0.135
2026-05-19,Bhopal,Tier 2,56.0,23.999999999999986,12.000000000000002,33.8,Medium,0.64,0.0,37.4,0.49,False,0.369
2026-05-19,Bhubaneswar,Tier 3,63.49999999999999,2.4,72.44444444444443,44.35111111111111,Medium,0.69,0.8,34.3,0.86,False,0.387
2026-05-19,Bhusawal,Tier 3,43.0,16.000000000000014,31.333333333333343,30.63333333333334,Medium,0.49,0.0,36.6,0.69,False,0.118
2026-05-19,Bidar,Tier 3,51.5,8.7,52.0,36.644999999999996,Medium,0.61,2.9,32.6,0.76,False,0.19
2026-05-19,Bijapur,Tier 3,36.33333333333334,3.5999999999999996,28.00000000000001,22.79333333333334,Low,0.44,1.2,30.8,0.68,False,0.066
2026-05-19,Bilaspur,Tier 3,44.0,0.7999999999999998,10.0,20.380000000000003,Low,0.54,0.1,35.0,0.46,False,0.131
2026-05-19,Bokaro Steel City,Tier 3,60.50000000000001,0.1999999999999998,46.000000000000014,35.77000000000001,Medium,0.67,0.0,31.5,0.78,False,0.252
2026-05-19,Chandigarh,Tier 2,34.0,3.9999999999999853,22.0,20.499999999999996,Low,0.41,0.0,35.4,0.62,False,0.101
2026-05-19,Chandrapur,Tier 3,56.0,21.000000000000014,9.266666666666667,32.06666666666668,Medium,0.64,0.2,37.1,0.38,False,0.354
2026-05-19,Chennai,Tier 1,62.00000000000001,6.499999999999999,8.333333333333334,29.158333333333335,Low,0.67,0.2,33.1,0.3,False,0.385
2026-05-19,Chikkaballapur,Tier 3,37.0,4.5,56.66666666666668,30.54166666666667,Medium,0.47,1.5,26.0,0.73,False,0.108
2026-05-19,Chitradurga,Tier 3,54.5,5.5,36.666666666666686,32.89166666666667,Medium,0.63,1.5,26.2,0.71,False,0.148
2026-05-19,Coimbatore,Tier 2,59.00000000000001,3.9000000000000004,31.333333333333343,32.79833333333334,Medium,0.66,0.0,29.0,0.6,False,0.212
2026-05-19,Darbhanga,Tier 3,33.0,0.0,20.0,18.200000000000003,Low,0.36,0.0,30.2,0.6,False,0.102
2026-05-19,Davangere,Tier 3,46.00000000000001,6.800000000000002,86.66666666666666,42.446666666666665,Medium,0.51,0.4,26.9,0.95,False,0.219
2026-05-19,Dehradun,Tier 3,46.00000000000001,0.0,36.666666666666686,27.566666666666674,Low,0.56,0.0,29.0,0.7,False,0.035
2026-05-19,Delhi,Tier 1,89.0,27.999999999999968,80.44444444444444,65.5111111111111,High,0.89,0.0,37.8,0.88,True,0.833
2026-05-19,Dewas,Tier 3,38.0,16.000000000000014,52.66666666666667,33.96666666666667,Medium,0.45,0.0,36.6,0.73,False,0.175
2026-05-19,Dhanbad,Tier 3,38.0,0.6,20.0,20.410000000000004,Low,0.43,0.2,32.7,0.6,False,0.052
2026-05-19,Dharmapuri,Tier 3,45.666666666666664,5.799999999999999,71.55555555555559,38.18555555555557,Medium,0.53,1.1,29.0,0.87,False,0.159
2026-05-19,Dhule,Tier 3,46.00000000000001,5.0,16.66666666666668,24.31666666666667,Low,0.56,0.0,35.5,0.54,False,0.087
2026-05-19,Dindigul,Tier 3,47.66666666666667,12.7,21.0,28.76166666666667,Low,0.56,0.6,31.2,0.61,False,0.103
2026-05-19,Durg,Tier 3,44.99999999999999,6.000000000000014,9.6,22.5,Low,0.47,0.0,35.6,0.48,False,0.147
2026-05-19,Eluru,Tier 3,33.66666666666667,1.2999999999999998,19.66666666666667,18.83833333333334,Low,0.43,0.0,33.9,0.52,False,0.117
2026-05-19,Erode,Tier 3,41.0,3.8999999999999995,86.66666666666666,39.431666666666665,Medium,0.51,0.8,31.6,0.95,False,0.194
2026-05-19,Etawah,Tier 3,32.33333333333333,5.0,34.666666666666664,23.349999999999998,Low,0.38,0.0,35.5,0.69,False,0.139
2026-05-19,Faridabad,Tier 2,28.666666666666664,27.999999999999968,53.99999999999999,34.76666666666665,Medium,0.29,0.0,37.8,0.73,False,0.471
2026-05-19,Farrukhabad,Tier 3,43.66666666666667,0.0,86.66666666666666,39.13333333333333,Medium,0.46,0.0,34.5,0.95,False,0.236
2026-05-19,Gandhinagar,Tier 3,28.666666666666664,0.0,10.0,13.966666666666667,Low,0.29,0.0,35.0,0.5,False,0.267
2026-05-19,Ghaziabad,Tier 2,49.0,17.99999999999997,37.999999999999986,35.39999999999999,Medium,0.59,0.0,36.8,0.67,False,0.196
2026-05-19,Gorakhpur,Tier 3,40.33333333333333,0.0,9.6,18.53333333333333,Low,0.42,0.0,32.0,0.48,False,0.116
2026-05-19,Greater Noida,Tier 3,44.0,10.0,48.66666666666667,33.266666666666666,Medium,0.54,0.0,36.0,0.79,False,0.123
2026-05-19,Gulbarga,Tier 3,39.33333333333333,6.8,68.88888888888889,35.33555555555556,Medium,0.43,0.9,33.3,0.85,False,0.152
2026-05-19,Gurgaon,Tier 3,32.66666666666667,13.999999999999984,24.333333333333343,24.05,Low,0.37,0.0,36.4,0.63,False,0.164
2026-05-19,Guwahati,Tier 3,64.99999999999999,33.41666666666667,7.466666666666666,39.5625,Medium,0.7,3.5,27.1,0.31,True,0.653
2026-05-19,Gwalior,Tier 3,43.33333333333333,32.00000000000003,34.666666666666664,37.20000000000001,Medium,0.47,0.0,38.2,0.68,False,0.278
2026-05-19,Hapur,Tier 3,48.000000000000014,1.0000000000000142,77.77777777777777,38.994444444444454,Medium,0.54,0.0,35.1,0.9,False,0.231
2026-05-19,Hassan,Tier 3,39.66666666666666,24.75,28.33333333333333,31.612499999999994,Medium,0.47,8.9,24.2,0.59,False,0.18
2026-05-19,Hospet,Tier 3,39.0,1.5999999999999999,19.66666666666667,21.076666666666668,Low,0.49,0.0,29.1,0.57,False,0.054
2026-05-19,Hosur,Tier 3,38.0,14.700000000000001,65.33333333333334,36.67833333333334,Medium,0.37,4.9,25.5,0.87,False,0.226
2026-05-19,Hubli,Tier 3,45.666666666666664,8.9,86.66666666666666,43.04833333333333,Medium,0.53,1.1,26.6,0.95,False,0.226
2026-05-19,Hyderabad,Tier 1,59.00000000000001,1.2999999999999998,9.066666666666666,26.32166666666667,Low,0.66,0.3,33.0,0.35,False,0.282
2026-05-19,Ichalkaranji,Tier 3,44.0,16.75,17.666666666666668,27.87916666666667,Low,0.54,5.7,28.3,0.49,False,0.135
2026-05-19,Imphal,Tier 3,35.33333333333333,9.6,52.000000000000014,30.493333333333336,Medium,0.45,0.5,24.6,0.81,False,0.144
2026-05-19,Indore,Tier 2,46.66666666666668,10.0,46.000000000000014,33.66666666666667,Medium,0.53,0.0,36.0,0.78,False,0.136
2026-05-19,Jabalpur,Tier 3,38.33333333333333,16.000000000000014,19.33333333333334,25.766666666666673,Low,0.44,0.0,36.6,0.58,False,0.14
2026-05-19,Jaipur,Tier 2,45.00000000000001,22.00000000000003,62.66666666666667,41.36666666666668,Medium,0.55,0.0,37.2,0.78,False,0.312
2026-05-19,Jalandhar,Tier 3,35.66666666666667,2.0000000000000284,26.333333333333336,21.55000000000001,Low,0.37,0.0,35.2,0.66,False,0.049
2026-05-19,Jalgaon,Tier 3,66.5,12.000000000000028,40.00000000000001,40.80000000000001,Medium,0.71,0.0,36.2,0.75,False,0.352
2026-05-19,Jalna,Tier 3,40.66666666666667,7.000000000000028,48.000000000000014,30.716666666666683,Medium,0.45,0.0,35.7,0.79,False,0.08
2026-05-19,Jamshedpur,Tier 2,30.666666666666668,0.4999999999999998,65.33333333333334,28.775000000000006,Low,0.4,0.0,34.2,0.84,False,0.244
2026-05-19,Junagadh,Tier 3,45.00000000000001,0.0,56.66666666666668,32.16666666666667,Medium,0.55,0.0,32.6,0.81,False,0.101
