date,city,city_tier,traffic_risk,weather_risk,demand_risk,risk_score,risk_classification,congestion_level,rainfall_mm,temperature,demand_index,is_anomaly,anomaly_score
2026-05-18,Dehradun,Tier 3,41.0,0.0,61.333333333333336,31.733333333333334,Medium,0.51,0.0,28.1,0.76,False,0.087
2026-05-18,Delhi,Tier 1,87.0,16.000000000000014,86.66666666666666,62.06666666666667,High,0.87,0.0,36.6,0.95,True,0.731
2026-05-18,Dewas,Tier 3,39.5,15.0,57.0,35.3,Medium,0.48,0.0,36.5,0.72,False,0.172
2026-05-18,Dhanbad,Tier 3,40.5,0.3,22.5,21.93,Low,0.42,0.0,34.2,0.57,False,0.024
2026-05-18,Dharmapuri,Tier 3,54.5,9.899999999999999,72.00000000000001,43.265,Medium,0.63,3.3,28.9,0.84,False,0.253
2026-05-18,Dhule,Tier 3,40.0,13.999999999999984,27.000000000000007,27.65,Low,0.5,0.0,36.4,0.56,False,0.077
2026-05-18,Dindigul,Tier 3,51.5,17.625,53.99999999999999,40.26875,Medium,0.61,0.8,30.1,0.82,False,0.256
2026-05-18,Durg,Tier 3,53.0,0.0,9.6,23.6,Low,0.62,0.0,34.7,0.46,False,0.187
2026-05-18,Eluru,Tier 3,37.0,2.0999999999999996,24.999999999999993,21.784999999999997,Low,0.47,0.7,33.3,0.59,False,0.051
2026-05-18,Erode,Tier 3,38.0,6.8999999999999995,73.33333333333334,35.94833333333334,Medium,0.46,2.3,30.6,0.88,False,0.146
2026-05-18,Etawah,Tier 3,37.0,0.0,40.999999999999986,25.049999999999997,Low,0.47,0.0,34.2,0.69,False,0.055
2026-05-18,Faridabad,Tier 2,42.0,15.0,44.999999999999986,33.3,Medium,0.52,0.0,36.5,0.73,False,0.138
2026-05-18,Farrukhabad,Tier 3,53.0,0.0,59.0,35.95,Medium,0.62,0.0,34.1,0.74,False,0.162
2026-05-18,Gandhinagar,Tier 3,37.0,15.0,13.500000000000004,23.425,Low,0.47,0.0,36.5,0.4,False,0.182
2026-05-18,Ghaziabad,Tier 2,29.000000000000004,0.3,36.00000000000001,20.705000000000005,Low,0.37,0.0,34.1,0.6,False,0.176
2026-05-18,Gorakhpur,Tier 3,59.00000000000001,0.0,14.500000000000005,27.225000000000005,Low,0.66,0.0,31.8,0.46,False,0.207
2026-05-18,Greater Noida,Tier 3,48.0,0.0,55.0,32.95,Medium,0.58,0.0,34.1,0.7,False,0.099
2026-05-18,Gulbarga,Tier 3,42.5,16.5,56.00000000000002,36.775000000000006,Medium,0.52,5.6,33.8,0.74,False,0.172
2026-05-18,Gurgaon,Tier 3,42.0,0.0,27.500000000000007,23.675000000000004,Low,0.52,0.0,34.8,0.63,False,0.015
2026-05-18,Guwahati,Tier 3,35.50000000000001,47.2,9.6,33.120000000000005,Medium,0.39,18.6,25.4,0.47,True,0.67
2026-05-18,Gwalior,Tier 3,51.5,23.999999999999986,37.00000000000001,38.25,Medium,0.61,0.0,37.4,0.62,False,0.277
2026-05-18,Hapur,Tier 3,50.000000000000014,0.0,62.66666666666667,35.66666666666667,Medium,0.54,0.0,33.1,0.77,False,0.153
2026-05-18,Hassan,Tier 3,41.0,5.3999999999999995,44.000000000000014,29.290000000000006,Low,0.47,1.8,24.8,0.71,False,0.06
2026-05-18,Hospet,Tier 3,35.0,2.4,27.500000000000007,21.715000000000003,Low,0.45,0.0,29.6,0.58,False,0.07
2026-05-18,Hosur,Tier 3,43.49999999999999,8.100000000000001,78.66666666666669,39.90166666666667,Medium,0.47,2.7,26.6,0.92,False,0.198
2026-05-18,Hubli,Tier 3,48.0,17.5,85.33333333333331,46.65833333333333,Medium,0.58,6.0,28.9,0.94,False,0.349
2026-05-18,Hyderabad,Tier 1,48.0,1.7999999999999998,13.000000000000004,23.080000000000002,Low,0.58,0.6,32.2,0.42,False,0.114
2026-05-18,Ichalkaranji,Tier 3,38.5,1.3499999999999999,28.50000000000001,22.997500000000002,Low,0.45,0.1,31.0,0.61,False,0.033
2026-05-18,Imphal,Tier 3,40.0,13.649999999999999,36.00000000000001,29.777500000000003,Low,0.5,1.0,23.8,0.62,False,0.11
2026-05-18,Indore,Tier 2,48.5,12.000000000000028,37.00000000000001,32.850000000000016,Medium,0.53,0.0,36.2,0.64,False,0.131
2026-05-18,Jabalpur,Tier 3,40.5,12.999999999999973,16.000000000000007,24.749999999999993,Low,0.44,0.0,36.3,0.47,False,0.131
2026-05-18,Jaipur,Tier 2,49.0,17.00000000000003,72.00000000000001,43.55000000000001,Medium,0.59,0.0,36.7,0.87,False,0.283
2026-05-18,Jalandhar,Tier 3,40.0,0.0,39.00000000000001,25.75,Low,0.37,0.0,33.5,0.66,False,0.035
2026-05-18,Jalgaon,Tier 3,31.0,23.999999999999986,37.00000000000001,30.049999999999997,Medium,0.41,0.0,37.4,0.73,False,0.315
2026-05-18,Jalna,Tier 3,45.00000000000001,10.0,86.66666666666666,43.16666666666667,Medium,0.55,0.0,36.0,0.95,False,0.225
2026-05-18,Jamshedpur,Tier 2,35.0,0.75,65.33333333333334,30.595833333333335,Medium,0.45,0.0,33.5,0.84,False,0.139
2026-05-18,Junagadh,Tier 3,47.0,0.0,56.0,32.8,Medium,0.57,0.0,32.8,0.71,False,0.081
2026-05-18,Kadapa,Tier 3,38.0,0.8999999999999999,46.000000000000014,27.015000000000004,Low,0.45,0.3,34.4,0.72,False,0.067
2026-05-18,Kalyan,Tier 3,45.00000000000001,4.5,19.00000000000001,24.325000000000006,Low,0.55,1.5,34.1,0.56,False,0.06
2026-05-18,Kanpur,Tier 2,44.0,20.0,53.99999999999999,38.1,Medium,0.5,0.0,37.0,0.82,False,0.208
2026-05-18,Kanyakumari,Tier 3,43.0,2.0999999999999996,17.499999999999996,22.31,Low,0.51,0.4,29.1,0.49,False,0.068
2026-05-18,Karimnagar,Tier 3,47.0,0.15,11.500000000000002,21.7275,Low,0.57,0.0,33.6,0.44,False,0.104
2026-05-18,Karnal,Tier 3,37.0,0.0,62.66666666666667,30.46666666666667,Medium,0.47,0.0,34.5,0.86,False,0.122
2026-05-18,Karur,Tier 3,38.0,12.9,68.0,36.715,Medium,0.46,1.4,31.1,0.81,False,0.204
2026-05-18,Khammam,Tier 3,45.00000000000001,0.3,25.500000000000007,24.480000000000004,Low,0.55,0.0,32.5,0.6,False,0.034
2026-05-18,Kochi,Tier 3,56.0,45.400000000000006,23.999999999999993,44.290000000000006,Medium,0.64,8.8,27.7,0.57,True,0.574
2026-05-18,Kolar,Tier 3,47.0,24.0,38.00000000000001,36.7,Medium,0.57,8.6,27.5,0.68,False,0.239
2026-05-18,Kolhapur,Tier 3,71.0,2.6999999999999997,73.33333333333331,47.67833333333333,Medium,0.74,0.9,30.3,0.85,False,0.425
2026-05-18,Kolkata,Tier 1,84.0,18.75,50.000000000000014,52.66250000000001,Medium,0.84,6.5,33.1,0.8,True,0.672
2026-05-18,Kollam,Tier 3,49.0,56.0,28.50000000000001,46.325,Medium,0.59,9.0,27.3,0.61,True,0.64
2026-05-18,Korba,Tier 3,30.500000000000004,1.5,81.33333333333334,33.05833333333334,Medium,0.36,0.5,34.1,0.91,False,0.364
2026-05-18,Kozhikode,Tier 3,28.0,57.0,62.66666666666667,46.81666666666666,Medium,0.38,23.5,26.5,0.77,True,0.809
2026-05-18,Krishnagiri,Tier 3,50.75,40.8,21.5,39.955,Medium,0.6,15.4,29.0,0.51,False,0.513
2026-05-18,Kurnool,Tier 3,60.50000000000001,0.75,44.000000000000014,35.462500000000006,Medium,0.67,0.0,34.0,0.77,False,0.247
2026-05-18,Latur,Tier 3,47.0,0.0,68.0,35.8,Medium,0.57,0.0,34.8,0.81,False,0.147
2026-05-18,Lucknow,Tier 2,51.5,12.999999999999973,38.00000000000001,34.64999999999999,Medium,0.61,0.0,36.3,0.74,False,0.183
2026-05-18,Ludhiana,Tier 2,34.49999999999999,0.0,19.5,18.674999999999997,Low,0.42,0.0,33.9,0.56,False,0.081
2026-05-18,Madurai,Tier 2,53.0,17.0,15.000000000000005,30.900000000000002,Medium,0.62,0.9,30.9,0.55,False,0.244
2026-05-18,Malegaon,Tier 3,50.0,3.9999999999999853,12.000000000000002,24.399999999999995,Low,0.6,0.0,35.4,0.52,False,0.139
2026-05-18,Mandya,Tier 3,51.5,7.800000000000001,83.99999999999999,44.33,Medium,0.61,2.6,27.6,0.93,False,0.343
2026-05-18,Mangalore,Tier 3,33.5,62.2,56.00000000000002,49.17000000000001,Medium,0.38,26.1,26.4,0.79,True,0.774
2026-05-18,Mathura,Tier 3,42.0,7.999999999999971,9.5,21.97499999999999,Low,0.52,0.0,35.8,0.4,False,0.159
2026-05-18,Mau,Tier 3,44.50000000000001,0.0,47.000000000000014,29.550000000000008,Low,0.54,0.0,33.8,0.77,False,0.048
2026-05-18,Meerut,Tier 2,44.0,0.0,36.00000000000001,26.6,Low,0.54,0.0,34.5,0.6,False,0.032
2026-05-18,Mumbai,Tier 1,86.5,0.0,10.0,37.1,Medium,0.85,0.0,30.8,0.49,True,0.584
2026-05-18,Muzaffarnagar,Tier 3,50.0,0.0,9.199999999999998,22.3,Low,0.6,0.0,33.4,0.43,False,0.173
2026-05-18,Muzaffarpur,Tier 3,40.0,0.0,9.299999999999999,18.325,Low,0.5,0.0,31.1,0.41,False,0.135
2026-05-18,Mysore,Tier 3,34.0,9.3,68.0,33.855000000000004,Medium,0.44,3.1,26.6,0.81,False,0.227
2026-05-18,Nagercoil,Tier 3,56.0,18.625,81.33333333333334,49.25208333333334,Medium,0.64,0.9,28.1,0.92,False,0.437
2026-05-18,Nagpur,Tier 2,28.0,27.999999999999968,80.00000000000001,40.99999999999999,Medium,0.38,0.0,37.8,0.91,True,0.602
2026-05-18,Namakkal,Tier 3,35.0,9.3,15.000000000000005,21.005,Low,0.45,1.1,31.0,0.52,False,0.158
2026-05-18,Nanded,Tier 3,43.0,20.0,19.0,28.95,Low,0.53,0.0,37.0,0.59,False,0.162
2026-05-18,Nashik,Tier 2,40.0,0.0,82.66666666666669,36.66666666666667,Medium,0.5,0.0,32.0,0.92,False,0.232
2026-05-18,Navi Mumbai,Tier 2,68.0,0.0,66.66666666666667,43.866666666666674,Medium,0.72,0.0,31.8,0.83,False,0.381
2026-05-18,Nizamabad,Tier 3,35.49999999999999,1.0000000000000142,55.0,28.300000000000004,Low,0.43,0.2,35.1,0.77,False,0.118
2026-05-18,Noida,Tier 3,66.5,0.15,53.0,39.9025,Medium,0.71,0.0,34.8,0.73,False,0.331
2026-05-18,Osmanabad,Tier 3,35.0,0.0,52.000000000000014,27.000000000000004,Low,0.45,0.0,34.1,0.81,False,0.107
2026-05-18,Panipat,Tier 3,32.5,0.15,9.200000000000001,15.352500000000001,Low,0.4,0.0,34.8,0.37,False,0.248
2026-05-18,Parbhani,Tier 3,64.99999999999999,8.999999999999986,21.0,34.39999999999999,Medium,0.7,0.0,35.9,0.61,False,0.305
2026-05-18,Patiala,Tier 3,41.0,0.0,29.0,23.650000000000002,Low,0.51,0.0,34.5,0.48,False,0.0
2026-05-18,Patna,Tier 2,47.0,0.0,16.000000000000007,22.800000000000004,Low,0.57,0.0,32.6,0.45,False,0.059
2026-05-18,Pune,Tier 1,78.5,0.6,70.66666666666667,49.27666666666667,Medium,0.79,0.2,32.5,0.86,False,0.525
2026-05-18,Purnia,Tier 3,44.0,0.3,50.000000000000014,30.205000000000005,Medium,0.54,0.1,28.9,0.78,False,0.049
2026-05-18,Raichur,Tier 3,38.0,0.8999999999999999,72.00000000000001,33.515,Medium,0.48,0.0,33.4,0.84,False,0.122
2026-05-18,Raipur,Tier 2,46.5,1.0000000000000142,86.66666666666666,40.616666666666674,Medium,0.51,0.1,35.1,0.95,False,0.243
2026-05-18,Rajkot,Tier 2,18.000000000000004,0.0,58.0,21.700000000000003,Low,0.27,0.0,32.7,0.84,False,0.446
2026-05-18,Ramanagara,Tier 3,46.00000000000001,22.5,22.0,31.775000000000002,Medium,0.56,8.0,27.7,0.62,False,0.178
2026-05-18,Rampur,Tier 3,37.0,0.0,21.0,20.05,Low,0.47,0.0,31.9,0.59,False,0.029
2026-05-18,Ratlam,Tier 3,59.00000000000001,5.0,8.7,27.525000000000006,Low,0.66,0.0,35.5,0.33,False,0.343
2026-05-18,Rohtak,Tier 3,33.0,0.0,74.66666666666667,31.866666666666667,Medium,0.43,0.0,34.6,0.86,False,0.22
2026-05-18,Rourkela,Tier 3,32.0,3.8999999999999995,33.00000000000002,22.415000000000006,Low,0.42,0.3,33.5,0.65,False,0.135
2026-05-18,Sagar,Tier 3,39.0,10.0,13.000000000000004,22.35,Low,0.49,0.0,36.0,0.47,False,0.127
2026-05-18,Salem,Tier 3,38.5,9.6,78.66666666666669,38.42666666666668,Medium,0.41,3.2,30.2,0.92,False,0.219
2026-05-18,Sambalpur,Tier 3,37.0,0.6,17.499999999999996,19.385,Low,0.47,0.2,34.2,0.54,False,0.071
2026-05-18,Sangli,Tier 3,40.0,2.4,46.000000000000014,28.340000000000003,Low,0.49,0.8,32.0,0.78,False,0.065
2026-05-18,Satara,Tier 3,56.0,0.3,11.000000000000002,25.255000000000003,Low,0.64,0.1,31.6,0.51,False,0.227
2026-05-18,Satna,Tier 3,38.0,7.999999999999971,9.8,20.44999999999999,Low,0.48,0.0,35.8,0.42,False,0.18
2026-05-18,Shahjahanpur,Tier 3,62.00000000000001,0.0,12.500000000000004,27.925000000000004,Low,0.68,0.0,32.7,0.51,False,0.264
2026-05-18,Shivamogga,Tier 3,56.0,12.9,18.0,31.415000000000003,Medium,0.64,4.3,26.9,0.58,False,0.251
2026-05-18,Sivakasi,Tier 3,47.0,10.350000000000001,13.000000000000004,25.6725,Low,0.57,3.0,32.1,0.52,False,0.13
2026-05-18,Solapur,Tier 3,41.0,1.2,27.500000000000007,23.695000000000007,Low,0.51,0.4,34.9,0.65,False,0.016
2026-05-18,Sonipat,Tier 3,42.0,0.15,70.66666666666664,34.51916666666666,Medium,0.48,0.0,34.0,0.83,False,0.12
2026-05-18,Srinagar,Tier 2,37.5,0.0,38.00000000000001,24.5,Low,0.41,0.0,20.1,0.63,False,0.045
2026-05-18,Surat,Tier 2,68.0,0.0,23.500000000000004,33.075,Medium,0.72,0.0,34.0,0.62,False,0.289
2026-05-18,Thane,Tier 2,69.5,0.0,50.000000000000014,40.300000000000004,Medium,0.73,0.0,32.6,0.8,False,0.357
2026-05-18,Theni,Tier 3,50.000000000000014,7.800000000000001,36.00000000000001,31.73000000000001,Medium,0.56,1.6,30.9,0.67,False,0.128
2026-05-18,Thiruvananthapuram,Tier 3,51.5,49.3,26.500000000000007,44.480000000000004,Medium,0.58,7.1,26.9,0.61,True,0.594
2026-05-18,Thoothukudi,Tier 3,54.5,6.450000000000001,41.00000000000001,34.307500000000005,Medium,0.63,1.1,30.7,0.67,False,0.171
2026-05-18,Thrissur,Tier 3,66.5,41.4,55.0,54.84,Medium,0.71,5.9,26.9,0.8,True,0.669
2026-05-18,Tiruchirappalli,Tier 3,34.99999999999999,6.75,17.499999999999996,20.737499999999997,Low,0.42,1.2,30.6,0.56,False,0.162
2026-05-18,Tirunelveli,Tier 3,36.0,9.75,12.499999999999991,20.937499999999996,Low,0.46,3.0,31.6,0.48,False,0.171
2026-05-18,Tiruppur,Tier 3,28.0,9.15,65.33333333333334,30.73583333333334,Medium,0.35,1.3,29.9,0.87,False,0.358
2026-05-18,Tumakuru,Tier 3,33.5,21.5,42.00000000000001,31.425000000000004,Medium,0.27,7.6,27.8,0.74,False,0.277
2026-05-18,Tumkur,Tier 3,60.50000000000001,21.5,24.999999999999993,37.975,Medium,0.67,7.6,27.8,0.57,False,0.327
2026-05-18,Udaipur,Tier 3,35.49999999999999,3.9999999999999853,50.99999999999999,28.34999999999999,Low,0.44,0.0,35.4,0.73,False,0.105
2026-05-18,Vadodara,Tier 2,38.5,22.99999999999997,9.5,25.82499999999999,Low,0.47,0.0,37.3,0.43,False,0.333
2026-05-18,Varanasi,Tier 2,44.0,21.000000000000014,61.333333333333336,40.28333333333334,Medium,0.54,0.0,37.1,0.79,False,0.26
2026-05-18,Vasai,Tier 3,47.0,0.44999999999999996,27.500000000000007,25.832500000000003,Low,0.57,0.0,30.6,0.63,False,0.039
2026-05-18,Vijayawada,Tier 2,44.0,4.050000000000001,22.0,24.517500000000002,Low,0.54,0.1,33.9,0.58,False,0.037
2026-05-18,Virudhunagar,Tier 3,32.5,4.8,86.66666666666666,36.346666666666664,Medium,0.33,1.0,31.8,0.95,False,0.309
2026-05-18,Visakhapatnam,Tier 2,41.0,0.0,48.000000000000014,28.400000000000006,Low,0.51,0.0,31.8,0.7,False,0.036
2026-05-18,Warangal,Tier 3,74.0,0.0,9.9,32.075,Medium,0.76,0.0,32.2,0.41,False,0.428
2026-05-19,Agra,Tier 2,31.0,32.00000000000003,29.0,30.85000000000001,Medium,0.41,0.0,38.2,0.69,False,0.376
2026-05-19,Ahmedabad,Tier 2,53.99999999999999,6.000000000000014,80.44444444444444,43.81111111111112,Medium,0.6,0.0,35.6,0.88,False,0.303
2026-05-19,Ahmednagar,Tier 3,35.0,0.0,9.133333333333335,16.283333333333335,Low,0.45,0.0,32.9,0.44,False,0.183
2026-05-19,Akola,Tier 3,33.66666666666667,33.999999999999986,78.66666666666669,45.03333333333333,Medium,0.42,0.0,38.4,0.89,True,0.553
2026-05-19,Aligarh,Tier 3,54.5,15.0,70.66666666666667,44.71666666666667,Medium,0.63,0.0,36.5,0.89,False,0.313
2026-05-19,Allahabad,Tier 2,31.33333333333333,18.999999999999986,24.000000000000004,25.183333333333326,Low,0.34,0.0,36.9,0.64,False,0.256
2026-05-19,Alwar,Tier 3,47.0,8.999999999999986,19.66666666666667,26.866666666666664,Low,0.44,0.0,35.9,0.58,False,0.095
2026-05-19,Amravati,Tier 3,49.0,28.999999999999986,40.00000000000001,39.75,Medium,0.59,0.0,37.9,0.75,False,0.308
2026-05-19,Amritsar,Tier 2,31.0,0.0,13.333333333333332,15.733333333333334,Low,0.41,0.0,35.0,0.43,False,0.187
2026-05-19,Anantapur,Tier 3,36.0,0.3,18.33333333333334,19.088333333333335,Low,0.46,0.0,32.5,0.54,False,0.077
2026-05-19,Arrah,Tier 3,43.0,0.0,30.00000000000002,24.700000000000003,Low,0.53,0.0,31.8,0.7,False,0.008
2026-05-19,Asansol,Tier 3,41.0,0.6,38.00000000000001,26.110000000000007,Low,0.51,0.0,32.2,0.74,False,0.036
2026-05-19,Aurangabad,Tier 3,37.33333333333333,0.0,12.333333333333332,18.016666666666666,Low,0.47,0.0,34.2,0.4,False,0.095
2026-05-19,Avadi,Tier 3,45.00000000000001,4.5,35.33333333333332,28.40833333333333,Low,0.55,0.3,32.9,0.62,False,0.06
2026-05-19,Bangalore,Tier 1,82.66666666666666,30.750000000000004,20.0,48.829166666666666,Medium,0.75,2.9,25.2,0.6,True,0.682
2026-05-19,Barasat,Tier 3,41.0,22.583333333333336,20.66666666666667,29.470833333333335,Low,0.44,0.1,31.8,0.5,False,0.189
2026-05-19,Bardhaman,Tier 3,43.0,5.3999999999999995,58.0,33.59,Medium,0.43,0.4,32.3,0.74,False,0.069
2026-05-19,Bareilly,Tier 3,49.0,0.0,22.66666666666666,25.266666666666666,Low,0.59,0.0,33.0,0.52,False,0.038
2026-05-19,Bathinda,Tier 3,39.0,12.000000000000028,29.33333333333334,27.133333333333347,Low,0.49,0.0,36.2,0.66,False,0.073
2026-05-19,Begusarai,Tier 3,49.0,1.2999999999999998,19.66666666666667,24.971666666666668,Low,0.59,0.0,30.1,0.56,False,0.073
2026-05-19,Belgaum,Tier 3,35.0,9.899999999999999,86.66666666666666,39.13166666666666,Medium,0.45,3.3,26.4,0.95,False,0.257
2026-05-19,Bellary,Tier 3,37.33333333333333,0.4999999999999998,48.66666666666667,27.275,Low,0.45,0.1,31.2,0.69,False,0.078
2026-05-19,Bhagalpur,Tier 3,68.0,1.1,7.0666666666666655,29.35166666666667,Low,0.72,0.2,29.8,0.32,False,0.444
2026-05-19,Bharatpur,Tier 3,44.0,21.000000000000014,23.66666666666667,30.866666666666674,Medium,0.52,0.0,37.1,0.61,False,0.128
2026-05-19,Bhilwara,Tier 3,33.33333333333333,2.0000000000000284,13.666666666666675,17.45000000000001,Low,0.37,0.0,35.2,0.52,False,0.167
2026-05-19,Bhopal,Tier 2,56.0,23.999999999999986,12.000000000000002,33.8,Medium,0.64,0.0,37.4,0.45,False,0.393
2026-05-19,Bhubaneswar,Tier 3,63.49999999999999,2.4,68.88888888888889,43.46222222222222,Medium,0.69,0.8,34.3,0.86,False,0.342
2026-05-19,Bhusawal,Tier 3,43.0,16.000000000000014,27.33333333333334,29.63333333333334,Low,0.49,0.0,36.6,0.62,False,0.106
2026-05-19,Bidar,Tier 3,51.5,8.7,60.0,38.644999999999996,Medium,0.61,2.9,32.6,0.85,False,0.199
2026-05-19,Bijapur,Tier 3,36.33333333333334,3.5999999999999996,12.000000000000002,18.79333333333334,Low,0.44,1.2,30.8,0.52,False,0.148
2026-05-19,Bilaspur,Tier 3,44.0,0.7999999999999998,9.933333333333332,20.363333333333337,Low,0.54,0.1,35.0,0.36,False,0.116
2026-05-19,Bokaro Steel City,Tier 3,60.50000000000001,0.1999999999999998,32.0,32.27,Medium,0.67,0.0,31.5,0.67,False,0.217
2026-05-19,Chandigarh,Tier 2,34.0,3.9999999999999853,26.000000000000007,21.5,Low,0.41,0.0,35.4,0.66,False,0.116
2026-05-19,Chandrapur,Tier 3,56.0,21.000000000000014,14.000000000000004,33.25000000000001,Medium,0.64,0.2,37.1,0.46,False,0.332
2026-05-19,Chennai,Tier 1,62.00000000000001,6.499999999999999,9.200000000000001,29.375000000000004,Low,0.67,0.2,33.1,0.46,False,0.367
2026-05-19,Chikkaballapur,Tier 3,37.0,4.5,71.55555555555559,34.2638888888889,Medium,0.47,1.5,26.0,0.89,False,0.125
2026-05-19,Chitradurga,Tier 3,54.5,5.5,28.00000000000001,30.725000000000005,Medium,0.63,1.5,26.2,0.68,False,0.138
2026-05-19,Coimbatore,Tier 2,59.00000000000001,3.9000000000000004,35.33333333333332,33.79833333333333,Medium,0.66,0.0,29.0,0.64,False,0.209
2026-05-19,Darbhanga,Tier 3,33.0,0.0,32.0,21.200000000000003,Low,0.36,0.0,30.2,0.71,False,0.084
2026-05-19,Davangere,Tier 3,46.00000000000001,6.800000000000002,56.00000000000002,34.78000000000001,Medium,0.51,0.4,26.9,0.75,False,0.075
2026-05-19,Dehradun,Tier 3,46.00000000000001,0.0,48.66666666666667,30.56666666666667,Medium,0.56,0.0,29.0,0.67,False,0.062
2026-05-19,Delhi,Tier 1,89.0,27.999999999999968,81.33333333333334,65.73333333333332,High,0.89,0.0,37.8,0.89,True,0.801
2026-05-19,Dewas,Tier 3,38.0,16.000000000000014,46.66666666666667,32.46666666666667,Medium,0.45,0.0,36.6,0.68,False,0.174
2026-05-19,Dhanbad,Tier 3,38.0,0.6,20.333333333333343,20.49333333333334,Low,0.43,0.2,32.7,0.56,False,0.046
2026-05-19,Dharmapuri,Tier 3,45.666666666666664,5.799999999999999,68.88888888888889,37.51888888888889,Medium,0.53,1.1,29.0,0.86,False,0.114
2026-05-19,Dhule,Tier 3,46.00000000000001,5.0,24.000000000000004,26.150000000000002,Low,0.56,0.0,35.5,0.58,False,0.044
2026-05-19,Dindigul,Tier 3,47.66666666666667,12.7,28.666666666666668,30.678333333333338,Medium,0.56,0.6,31.2,0.61,False,0.09
2026-05-19,Durg,Tier 3,44.99999999999999,6.000000000000014,9.0,22.35,Low,0.47,0.0,35.6,0.39,False,0.166
2026-05-19,Eluru,Tier 3,33.66666666666667,1.2999999999999998,50.000000000000014,26.421666666666674,Low,0.43,0.0,33.9,0.8,False,0.15
2026-05-19,Erode,Tier 3,41.0,3.8999999999999995,66.22222222222224,34.32055555555556,Medium,0.51,0.8,31.6,0.82,False,0.104
2026-05-19,Etawah,Tier 3,32.33333333333333,5.0,30.66666666666666,22.349999999999998,Low,0.38,0.0,35.5,0.6,False,0.142
2026-05-19,Faridabad,Tier 2,28.666666666666664,27.999999999999968,48.000000000000014,33.26666666666666,Medium,0.29,0.0,37.8,0.79,False,0.462
2026-05-19,Farrukhabad,Tier 3,43.66666666666667,0.0,60.0,32.46666666666667,Medium,0.46,0.0,34.5,0.85,False,0.079
2026-05-19,Gandhinagar,Tier 3,28.666666666666664,0.0,9.666666666666668,13.883333333333333,Low,0.29,0.0,35.0,0.38,False,0.286
2026-05-19,Ghaziabad,Tier 2,49.0,17.99999999999997,29.66666666666667,33.31666666666666,Medium,0.59,0.0,36.8,0.63,False,0.153
2026-05-19,Gorakhpur,Tier 3,40.33333333333333,0.0,9.933333333333332,18.616666666666667,Low,0.42,0.0,32.0,0.4,False,0.125
2026-05-19,Greater Noida,Tier 3,44.0,10.0,78.66666666666669,40.76666666666667,Medium,0.54,0.0,36.0,0.92,False,0.22
2026-05-19,Gulbarga,Tier 3,39.33333333333333,6.8,55.333333333333336,31.946666666666665,Medium,0.43,0.9,33.3,0.82,False,0.076
2026-05-19,Gurgaon,Tier 3,32.66666666666667,13.999999999999984,27.33333333333334,24.8,Low,0.37,0.0,36.4,0.67,False,0.174
2026-05-19,Guwahati,Tier 3,64.99999999999999,33.41666666666667,9.6,40.09583333333333,Medium,0.7,3.5,27.1,0.48,True,0.605
2026-05-19,Gwalior,Tier 3,43.33333333333333,32.00000000000003,78.66666666666669,48.20000000000002,Medium,0.47,0.0,38.2,0.92,False,0.443
2026-05-19,Hapur,Tier 3,48.000000000000014,1.0000000000000142,62.66666666666667,35.21666666666668,Medium,0.54,0.0,35.1,0.86,False,0.154
2026-05-19,Hassan,Tier 3,39.66666666666666,24.75,43.33333333333333,35.3625,Medium,0.47,8.9,24.2,0.76,False,0.24
2026-05-19,Hospet,Tier 3,39.0,1.5999999999999999,21.66666666666667,21.576666666666668,Low,0.49,0.0,29.1,0.5,False,0.038
2026-05-19,Hosur,Tier 3,38.0,14.700000000000001,49.33333333333336,32.67833333333334,Medium,0.37,4.9,25.5,0.67,False,0.15
2026-05-19,Hubli,Tier 3,45.666666666666664,8.9,86.66666666666666,43.04833333333333,Medium,0.53,1.1,26.6,0.95,False,0.23
2026-05-19,Hyderabad,Tier 1,59.00000000000001,1.2999999999999998,9.8,26.505000000000003,Low,0.66,0.3,33.0,0.41,False,0.299
2026-05-19,Ichalkaranji,Tier 3,44.0,16.75,24.000000000000004,29.462500000000002,Low,0.54,5.7,28.3,0.55,False,0.099
2026-05-19,Imphal,Tier 3,35.33333333333333,9.6,34.666666666666664,26.159999999999997,Low,0.45,0.5,24.6,0.71,False,0.124
2026-05-19,Indore,Tier 2,46.66666666666668,10.0,36.666666666666686,31.333333333333343,Medium,0.53,0.0,36.0,0.73,False,0.097
2026-05-19,Jabalpur,Tier 3,38.33333333333333,16.000000000000014,20.0,25.933333333333337,Low,0.44,0.0,36.6,0.6,False,0.142
2026-05-19,Jaipur,Tier 2,45.00000000000001,22.00000000000003,66.22222222222224,42.255555555555574,Medium,0.55,0.0,37.2,0.83,False,0.316
2026-05-19,Jalandhar,Tier 3,35.66666666666667,2.0000000000000284,37.33333333333334,24.300000000000015,Low,0.37,0.0,35.2,0.72,False,0.098
2026-05-19,Jalgaon,Tier 3,66.5,12.000000000000028,42.00000000000001,41.30000000000001,Medium,0.71,0.0,36.2,0.76,False,0.377
2026-05-19,Jalna,Tier 3,40.66666666666667,7.000000000000028,67.1111111111111,35.494444444444454,Medium,0.45,0.0,35.7,0.78,False,0.121
2026-05-19,Jamshedpur,Tier 2,30.666666666666668,0.4999999999999998,73.33333333333334,30.775000000000006,Medium,0.4,0.0,34.2,0.9,False,0.275
