date,city,city_tier,traffic_risk,weather_risk,demand_risk,risk_score,risk_classification,congestion_level,rainfall_mm,temperature,demand_index
2025-12-24,Indore,Tier 2,48.0,0.0,21.0,24.450000000000003,Low,0.58,0.0,18.2,0.61
2025-12-24,Jabalpur,Tier 3,40.0,0.0,19.5,20.875,Low,0.49,0.0,17.6,0.56
2025-12-24,Jaipur,Tier 2,70.25,80.86,86.66666666666666,78.06766666666667,High,0.64,48.1,17.5,0.95
2025-12-24,Jalandhar,Tier 3,40.0,0.0,27.000000000000007,22.75,Low,0.36,0.0,15.1,0.67
2025-12-24,Jalgaon,Tier 3,48.000000000000014,0.0,34.0,27.700000000000006,Low,0.48,0.0,20.1,0.72
2025-12-24,Jalna,Tier 3,41.0,0.0,36.00000000000001,25.400000000000006,Low,0.51,0.0,19.0,0.73
2025-12-24,Jamshedpur,Tier 2,44.0,56.4,86.66666666666666,59.00666666666667,Medium,0.49,0.0,18.6,0.95
2025-12-24,Junagadh,Tier 3,46.00000000000001,0.0,86.66666666666666,40.06666666666666,Medium,0.56,0.0,22.8,0.95
2025-12-24,Kadapa,Tier 3,48.5,0.0,44.999999999999986,30.65,Medium,0.53,0.0,22.5,0.73
2025-12-24,Kalyan,Tier 3,35.49999999999999,0.0,30.0,21.699999999999996,Low,0.43,0.0,24.9,0.69
2025-12-24,Kanpur,Tier 2,49.0,0.0,26.000000000000007,26.1,Low,0.59,0.0,16.7,0.66
2025-12-24,Kanyakumari,Tier 3,36.49999999999999,0.0,9.099999999999998,16.874999999999996,Low,0.42,0.0,28.4,0.42
2025-12-24,Karimnagar,Tier 3,35.99999999999999,0.0,9.5,16.775,Low,0.44,0.0,18.8,0.45
2025-12-24,Karnal,Tier 3,40.0,0.0,40.00000000000001,26.0,Low,0.5,0.0,15.4,0.75
2025-12-24,Karur,Tier 3,51.5,0.0,83.99999999999999,41.599999999999994,Medium,0.61,0.0,25.1,0.94
2025-12-24,Khammam,Tier 3,55.25,0.0,15.000000000000005,25.85,Low,0.58,0.0,22.5,0.5
2025-12-24,Kochi,Tier 3,43.0,0.6,35.0,26.16,Low,0.53,0.2,26.9,0.6
2025-12-24,Kolar,Tier 3,40.0,0.0,19.0,20.75,Low,0.41,0.0,19.8,0.59
2025-12-24,Kolhapur,Tier 3,33.999999999999986,79.03,86.66666666666666,62.92716666666666,High,0.41,42.3,20.6,0.95
2025-12-24,Kolkata,Tier 1,84.0,83.98,70.66666666666667,80.65966666666667,High,0.73,53.3,18.2,0.89
2025-12-24,Kollam,Tier 3,60.50000000000001,0.6,28.00000000000001,31.410000000000007,Medium,0.67,0.2,27.4,0.68
2025-12-24,Korba,Tier 3,33.5,0.0,85.33333333333331,34.73333333333333,Medium,0.43,0.0,19.8,0.94
2025-12-24,Kozhikode,Tier 3,34.0,0.0,86.66666666666666,35.266666666666666,Medium,0.44,0.0,26.9,0.95
2025-12-24,Krishnagiri,Tier 3,42.5,0.0,8.4,19.1,Low,0.43,0.0,22.2,0.41
2025-12-24,Kurnool,Tier 3,42.5,0.0,39.00000000000001,26.75,Low,0.51,0.0,22.9,0.73
2025-12-24,Latur,Tier 3,77.0,0.0,65.33333333333334,47.13333333333334,Medium,0.78,0.0,19.1,0.87
2025-12-24,Lucknow,Tier 2,87.0,0.0,8.799999999999997,37.0,Medium,0.87,0.0,16.7,0.41
2025-12-24,Ludhiana,Tier 2,38.0,0.0,21.0,20.450000000000003,Low,0.4,0.0,15.4,0.61
2025-12-24,Madurai,Tier 2,58.25,0.0,7.6,25.2,Low,0.58,0.0,25.8,0.36
2025-12-24,Malegaon,Tier 3,56.0,0.0,9.3,24.725,Low,0.64,0.0,17.9,0.37
2025-12-24,Mandya,Tier 3,45.00000000000001,0.0,86.66666666666666,39.66666666666667,Medium,0.55,0.0,20.4,0.95
2025-12-24,Mangalore,Tier 3,51.5,0.0,73.33333333333334,38.93333333333334,Medium,0.61,0.0,26.7,0.9
2025-12-24,Mathura,Tier 3,41.0,0.0,8.5,18.525000000000002,Low,0.44,0.0,16.4,0.36
2025-12-24,Mau,Tier 3,43.0,0.0,42.00000000000001,27.700000000000003,Low,0.51,0.0,16.0,0.75
2025-12-24,Meerut,Tier 2,43.0,0.0,23.000000000000004,22.95,Low,0.53,0.0,15.4,0.63
2025-12-24,Mumbai,Tier 1,95.0,85.17999999999999,13.000000000000004,71.06299999999999,High,0.95,55.3,26.0,0.53
2025-12-24,Muzaffarnagar,Tier 3,39.0,0.0,8.2,17.650000000000002,Low,0.47,0.0,15.6,0.41
2025-12-24,Muzaffarpur,Tier 3,32.0,0.0,7.1,14.575000000000001,Low,0.36,0.0,15.6,0.33
2025-12-24,Mysore,Tier 3,40.0,0.0,72.00000000000001,34.0,Medium,0.41,0.0,20.4,0.87
2025-12-24,Nagercoil,Tier 3,49.0,0.0,70.66666666666667,37.266666666666666,Medium,0.59,0.0,28.5,0.87
2025-12-24,Nagpur,Tier 2,44.0,0.0,46.999999999999986,29.349999999999998,Low,0.54,0.0,18.1,0.71
2025-12-24,Namakkal,Tier 3,43.0,0.0,12.000000000000002,20.2,Low,0.49,0.0,24.8,0.52
2025-12-24,Nanded,Tier 3,57.5,0.0,8.2,25.05,Low,0.65,0.0,20.1,0.41
2025-12-24,Nashik,Tier 2,35.50000000000001,63.8,86.66666666666666,58.196666666666665,Medium,0.4,0.0,20.2,0.95
2025-12-24,Navi Mumbai,Tier 2,50.75,0.0,82.66666666666669,40.96666666666667,Medium,0.57,0.0,26.0,0.92
2025-12-24,Nizamabad,Tier 3,81.0,0.0,40.00000000000001,42.4,Medium,0.81,0.0,19.3,0.7
2025-12-24,Noida,Tier 3,50.0,0.0,57.0,34.25,Medium,0.49,0.0,16.1,0.83
2025-12-24,Osmanabad,Tier 3,56.0,0.0,62.66666666666667,38.06666666666667,Medium,0.64,0.0,21.1,0.86
2025-12-24,Panipat,Tier 3,56.0,0.0,8.6,24.55,Low,0.64,0.0,15.3,0.39
2025-12-24,Parbhani,Tier 3,42.0,0.0,22.0,22.3,Low,0.52,0.0,19.9,0.62
2025-12-24,Patiala,Tier 3,68.0,0.0,41.00000000000001,37.45,Medium,0.72,0.0,15.3,0.74
2025-12-24,Patna,Tier 2,48.0,0.0,40.00000000000001,29.200000000000003,Low,0.58,0.0,16.0,0.75
2025-12-24,Pune,Tier 1,77.0,51.1,53.99999999999999,62.185,High,0.78,0.0,21.7,0.82
2025-12-24,Purnia,Tier 3,42.0,0.0,57.0,31.05,Medium,0.52,0.0,15.5,0.79
2025-12-24,Raichur,Tier 3,54.5,0.0,70.66666666666667,39.46666666666667,Medium,0.63,0.0,21.9,0.89
2025-12-24,Raipur,Tier 2,35.0,78.97,86.66666666666666,63.30616666666666,High,0.39,41.4,19.7,0.95
2025-12-24,Rajkot,Tier 2,24.000000000000004,0.0,36.00000000000001,18.6,Low,0.34,0.0,23.4,0.73
2025-12-24,Ramanagara,Tier 3,51.5,0.0,15.000000000000005,24.35,Low,0.61,0.0,21.9,0.53
2025-12-24,Rampur,Tier 3,35.0,0.0,34.0,22.5,Low,0.45,0.0,15.7,0.63
2025-12-24,Ratlam,Tier 3,34.5,0.0,15.000000000000005,17.55,Low,0.4,0.0,18.5,0.55
2025-12-24,Rohtak,Tier 3,47.0,0.0,86.66666666666666,40.46666666666667,Medium,0.57,0.0,15.1,0.95
2025-12-24,Rourkela,Tier 3,39.0,0.0,34.0,24.1,Low,0.49,0.0,19.1,0.72
2025-12-24,Sagar,Tier 3,56.0,0.0,17.000000000000007,26.650000000000006,Low,0.64,0.0,18.4,0.52
2025-12-24,Salem,Tier 3,49.0,0.0,70.66666666666667,37.266666666666666,Medium,0.59,0.0,24.8,0.89
2025-12-24,Sambalpur,Tier 3,38.5,0.0,23.000000000000004,21.150000000000002,Low,0.47,0.0,20.6,0.63
2025-12-24,Sangli,Tier 3,39.5,0.0,28.00000000000001,22.800000000000004,Low,0.44,0.0,21.9,0.68
2025-12-24,Satara,Tier 3,39.0,0.0,9.8,18.05,Low,0.43,0.0,20.2,0.49
2025-12-24,Satna,Tier 3,48.0,0.0,8.0,21.200000000000003,Low,0.58,0.0,17.0,0.35
2025-12-24,Shahjahanpur,Tier 3,43.50000000000001,0.0,11.500000000000002,20.275000000000002,Low,0.46,0.0,15.4,0.41
2025-12-24,Shivamogga,Tier 3,33.5,0.0,9.099999999999998,15.675,Low,0.42,0.0,20.4,0.44
2025-12-24,Sivakasi,Tier 3,57.499999999999986,0.0,14.000000000000004,26.499999999999996,Low,0.6,0.0,24.8,0.54
2025-12-24,Solapur,Tier 3,54.5,0.0,9.6,24.2,Low,0.63,0.0,21.6,0.48
2025-12-24,Sonipat,Tier 3,34.0,0.0,78.66666666666669,33.26666666666667,Medium,0.44,0.0,15.0,0.89
2025-12-24,Srinagar,Tier 2,34.0,3.7,29.0,22.145000000000003,Low,0.44,0.0,6.3,0.69
2025-12-24,Surat,Tier 2,55.25,54.9,28.00000000000001,48.315,Medium,0.57,0.0,24.6,0.68
2025-12-24,Thane,Tier 2,53.0,0.0,37.00000000000001,30.450000000000003,Medium,0.61,0.0,25.7,0.73
2025-12-24,Theni,Tier 3,30.500000000000004,0.0,30.0,19.700000000000003,Low,0.4,0.0,24.8,0.66
2025-12-24,Thiruvananthapuram,Tier 3,46.5,1.2,32.0,27.020000000000003,Low,0.48,0.4,27.0,0.71
2025-12-24,Thoothukudi,Tier 3,35.0,0.0,86.66666666666666,35.666666666666664,Medium,0.44,0.0,27.0,0.95
2025-12-24,Thrissur,Tier 3,71.0,0.0,86.66666666666666,50.06666666666666,Medium,0.74,0.0,27.4,0.95
2025-12-24,Tiruchirappalli,Tier 3,49.0,0.0,8.6,21.75,Low,0.59,0.0,24.8,0.4
2025-12-24,Tirunelveli,Tier 3,53.0,0.6,18.5,26.035000000000004,Low,0.62,0.2,26.6,0.5
2025-12-24,Tiruppur,Tier 3,38.0,0.0,32.0,23.200000000000003,Low,0.42,0.0,24.2,0.69
2025-12-24,Tumakuru,Tier 3,37.5,0.0,52.000000000000014,28.000000000000004,Low,0.37,0.0,20.0,0.81
2025-12-24,Tumkur,Tier 3,44.0,0.0,25.999999999999996,24.1,Low,0.44,0.0,20.0,0.61
2025-12-24,Udaipur,Tier 3,47.00000000000001,0.0,50.000000000000014,31.300000000000008,Medium,0.49,0.0,18.1,0.77
2025-12-24,Vadodara,Tier 2,40.0,0.0,8.9,18.225,Low,0.5,0.0,22.8,0.4
2025-12-24,Varanasi,Tier 2,50.000000000000014,84.7,58.0,64.14500000000001,High,0.55,54.5,16.2,0.84
2025-12-24,Vasai,Tier 3,41.0,0.0,19.0,21.150000000000002,Low,0.43,0.0,25.8,0.58
2025-12-24,Vijayawada,Tier 2,43.50000000000001,0.0,33.00000000000002,25.650000000000006,Low,0.45,0.0,23.1,0.56
2025-12-24,Virudhunagar,Tier 3,44.0,0.0,52.000000000000014,30.600000000000005,Medium,0.4,0.0,25.7,0.71
2025-12-24,Visakhapatnam,Tier 2,47.0,0.0,24.000000000000004,24.8,Low,0.57,0.0,21.8,0.64
2025-12-24,Warangal,Tier 3,42.5,0.0,9.0,19.25,Low,0.42,0.0,21.4,0.45
2025-12-25,Agra,Tier 2,25.0,0.0,16.000000000000007,14.000000000000002,Low,0.35,0.0,13.8,0.55
2025-12-25,Ahmedabad,Tier 2,50.0,65.4,70.66666666666667,60.55666666666667,High,0.54,0.0,22.1,0.89
2025-12-25,Ahmednagar,Tier 3,40.0,0.0,9.399999999999999,18.35,Low,0.5,0.0,20.2,0.47
2025-12-25,Akola,Tier 3,40.0,0.0,60.0,31.0,Medium,0.5,0.0,19.1,0.83
2025-12-25,Aligarh,Tier 3,62.00000000000001,0.0,86.66666666666666,46.46666666666667,Medium,0.68,0.0,13.9,0.95
2025-12-25,Allahabad,Tier 2,28.0,0.0,22.0,16.700000000000003,Low,0.38,0.0,14.4,0.62
2025-12-25,Alwar,Tier 3,57.5,0.0,23.66666666666667,28.916666666666668,Low,0.65,0.0,14.0,0.56
2025-12-25,Amravati,Tier 3,45.00000000000001,0.0,62.66666666666667,33.66666666666667,Medium,0.55,0.0,19.1,0.86
2025-12-25,Amritsar,Tier 2,47.0,0.0,8.066666666666666,20.816666666666666,Low,0.56,0.0,14.1,0.4
2025-12-25,Anantapur,Tier 3,46.333333333333336,0.0,24.000000000000004,24.533333333333335,Low,0.52,0.0,22.0,0.64
2025-12-25,Arrah,Tier 3,39.0,0.0,23.000000000000004,21.35,Low,0.49,0.0,15.8,0.63
2025-12-25,Asansol,Tier 3,41.333333333333336,0.0,26.666666666666668,23.200000000000003,Low,0.33,0.0,16.5,0.66
2025-12-25,Aurangabad,Tier 3,45.00000000000001,0.0,20.0,23.000000000000004,Low,0.55,0.0,19.6,0.6
2025-12-25,Avadi,Tier 3,46.66666666666668,0.0,50.000000000000014,31.166666666666675,Medium,0.56,0.0,23.7,0.8
2025-12-25,Bangalore,Tier 1,88.0,64.33333333333334,14.333333333333336,61.300000000000004,High,0.88,0.0,20.2,0.5
2025-12-25,Barasat,Tier 3,55.49999999999999,0.0,18.666666666666657,26.866666666666664,Low,0.58,0.0,16.1,0.58
2025-12-25,Bardhaman,Tier 3,32.66666666666667,0.0,38.666666666666664,22.733333333333334,Low,0.28,0.0,15.3,0.71
2025-12-25,Bareilly,Tier 3,34.33333333333333,0.0,16.000000000000007,17.733333333333334,Low,0.44,0.0,15.1,0.56
2025-12-25,Bathinda,Tier 3,45.00000000000001,0.0,22.0,23.500000000000004,Low,0.55,0.0,14.0,0.62
2025-12-25,Begusarai,Tier 3,45.00000000000001,0.0,26.000000000000007,24.500000000000007,Low,0.55,0.0,16.2,0.66
2025-12-25,Belgaum,Tier 3,42.0,0.0,62.66666666666667,32.46666666666667,Medium,0.43,0.0,19.6,0.81
2025-12-25,Bellary,Tier 3,52.50000000000001,0.0,54.66666666666666,34.66666666666667,Medium,0.57,0.0,21.1,0.73
2025-12-25,Bhagalpur,Tier 3,29.333333333333336,0.0,10.0,14.233333333333334,Low,0.32,0.0,16.0,0.5
2025-12-25,Bharatpur,Tier 3,47.0,0.0,20.0,23.8,Low,0.57,0.0,14.5,0.6
2025-12-25,Bhilwara,Tier 3,51.5,0.0,30.0,28.1,Low,0.61,0.0,17.0,0.7
2025-12-25,Bhopal,Tier 2,58.49999999999999,0.0,15.000000000000005,27.15,Low,0.61,0.0,17.1,0.55
2025-12-25,Bhubaneswar,Tier 3,46.00000000000001,0.0,86.66666666666666,40.06666666666666,Medium,0.56,0.0,21.1,0.95
2025-12-25,Bhusawal,Tier 3,39.66666666666666,0.0,42.00000000000001,26.366666666666667,Low,0.43,0.0,20.7,0.76
2025-12-25,Bidar,Tier 3,32.33333333333333,0.0,50.000000000000014,25.433333333333337,Low,0.39,0.0,20.4,0.8
2025-12-25,Bijapur,Tier 3,42.333333333333336,0.0,22.66666666666666,22.599999999999998,Low,0.44,0.0,20.7,0.51
2025-12-25,Bilaspur,Tier 3,45.00000000000001,0.0,9.066666666666666,20.26666666666667,Low,0.55,0.0,18.7,0.35
2025-12-25,Bokaro Steel City,Tier 3,49.0,0.0,29.00000000000001,26.850000000000005,Low,0.59,0.0,14.4,0.67
2025-12-25,Chandigarh,Tier 2,66.5,0.0,12.333333333333332,29.683333333333334,Low,0.71,0.0,13.6,0.5
2025-12-25,Chandrapur,Tier 3,53.0,0.0,16.000000000000007,25.200000000000003,Low,0.62,0.0,19.6,0.56
2025-12-25,Chennai,Tier 1,68.00000000000001,76.58,8.4,56.103,Medium,0.67,37.6,24.5,0.42
2025-12-25,Chikkaballapur,Tier 3,40.33333333333333,0.0,52.000000000000014,29.133333333333336,Low,0.35,0.0,18.9,0.79
2025-12-25,Chitradurga,Tier 3,59.00000000000001,0.0,21.33333333333333,28.933333333333337,Low,0.66,0.0,20.3,0.6
2025-12-25,Coimbatore,Tier 2,37.0,0.0,33.333333333333364,23.13333333333334,Low,0.42,0.0,23.5,0.68
2025-12-25,Darbhanga,Tier 3,47.0,0.0,18.33333333333334,23.383333333333336,Low,0.57,0.0,15.2,0.52
2025-12-25,Davangere,Tier 3,30.000000000000004,0.0,62.66666666666667,27.66666666666667,Low,0.4,0.0,20.9,0.86
2025-12-25,Dehradun,Tier 3,41.666666666666664,0.0,27.66666666666668,23.583333333333336,Low,0.48,0.0,13.3,0.64
2025-12-25,Delhi,Tier 1,87.33333333333334,71.64,86.66666666666666,81.674,High,0.85,0.0,15.0,0.95
2025-12-25,Dewas,Tier 3,78.5,0.0,37.33333333333334,40.733333333333334,Medium,0.79,0.0,17.7,0.72
2025-12-25,Dhanbad,Tier 3,36.666666666666664,0.0,20.0,19.666666666666664,Low,0.46,0.0,14.9,0.6
2025-12-25,Dharmapuri,Tier 3,47.0,0.0,62.66666666666667,34.46666666666667,Medium,0.57,0.0,22.6,0.77
2025-12-25,Dhule,Tier 3,45.00000000000001,0.0,23.000000000000004,23.750000000000004,Low,0.53,0.0,20.2,0.63
2025-12-25,Dindigul,Tier 3,49.66666666666667,0.0,36.00000000000001,28.866666666666674,Low,0.42,0.0,23.9,0.73
2025-12-25,Durg,Tier 3,40.0,0.0,16.000000000000007,20.0,Low,0.5,0.0,18.6,0.56
2025-12-25,Eluru,Tier 3,46.333333333333336,0.0,25.000000000000007,24.78333333333334,Low,0.5,0.0,23.1,0.65
2025-12-25,Erode,Tier 3,48.0,0.0,56.00000000000002,33.20000000000001,Medium,0.58,0.0,25.2,0.77
2025-12-25,Etawah,Tier 3,81.99999999999999,0.0,22.0,38.3,Medium,0.82,0.0,14.1,0.59
2025-12-25,Faridabad,Tier 2,39.0,0.0,52.000000000000014,28.600000000000005,Low,0.49,0.0,15.1,0.79
2025-12-25,Farrukhabad,Tier 3,69.5,0.0,66.22222222222224,44.35555555555556,Medium,0.73,0.0,14.6,0.79
2025-12-25,Gandhinagar,Tier 3,46.00000000000001,0.0,8.333333333333334,20.483333333333334,Low,0.56,0.0,21.6,0.38
2025-12-25,Ghaziabad,Tier 2,40.0,0.0,45.999999999999986,27.499999999999996,Low,0.49,0.0,14.6,0.65
2025-12-25,Gorakhpur,Tier 3,47.66666666666667,0.0,11.33333333333333,21.900000000000002,Low,0.48,0.0,14.4,0.43
2025-12-25,Greater Noida,Tier 3,56.0,0.0,68.0,39.400000000000006,Medium,0.47,0.0,14.9,0.88
2025-12-25,Gulbarga,Tier 3,46.00000000000001,0.0,68.88888888888889,35.62222222222222,Medium,0.56,0.0,21.9,0.82
2025-12-25,Gurgaon,Tier 3,48.33333333333334,0.0,22.0,24.83333333333334,Low,0.57,0.0,15.0,0.57
2025-12-25,Guwahati,Tier 3,39.0,0.0,8.866666666666665,17.816666666666666,Low,0.39,0.0,20.1,0.43
2025-12-25,Gwalior,Tier 3,39.33333333333333,0.0,71.55555555555553,33.62222222222221,Medium,0.42,0.0,15.1,0.83
2025-12-25,Hapur,Tier 3,40.0,0.0,63.55555555555555,31.888888888888886,Medium,0.46,0.0,14.2,0.82
2025-12-25,Hassan,Tier 3,44.0,0.0,40.66666666666667,27.76666666666667,Low,0.54,0.0,18.6,0.71
2025-12-25,Hospet,Tier 3,38.0,0.0,19.33333333333334,20.033333333333335,Low,0.48,0.0,22.6,0.54
2025-12-25,Hosur,Tier 3,38.33333333333333,0.0,38.00000000000001,24.833333333333336,Low,0.45,0.0,19.1,0.74
2025-12-25,Hubli,Tier 3,31.0,0.0,86.66666666666666,34.06666666666666,Medium,0.41,0.0,19.9,0.95
2025-12-25,Hyderabad,Tier 1,62.99999999999999,70.46,24.333333333333336,55.94433333333333,Medium,0.55,0.0,19.9,0.62
2025-12-25,Ichalkaranji,Tier 3,49.0,0.0,15.666666666666664,23.516666666666666,Low,0.57,0.0,20.8,0.53
2025-12-25,Imphal,Tier 3,43.0,0.0,25.000000000000007,23.450000000000003,Low,0.53,0.0,13.4,0.65
2025-12-25,Indore,Tier 2,40.99999999999999,0.0,18.0,20.9,Low,0.48,0.0,17.6,0.57
2025-12-25,Jabalpur,Tier 3,44.0,0.0,18.66666666666667,22.26666666666667,Low,0.54,0.0,16.9,0.57
2025-12-25,Jaipur,Tier 2,59.00000000000001,66.93333333333334,60.0,62.02666666666667,High,0.51,0.0,15.9,0.81
2025-12-25,Jalandhar,Tier 3,46.00000000000001,0.0,32.0,26.400000000000002,Low,0.56,0.0,13.1,0.71
2025-12-25,Jalgaon,Tier 3,45.666666666666664,0.0,29.66666666666667,25.683333333333334,Low,0.51,0.0,20.0,0.67
2025-12-25,Jalna,Tier 3,40.0,0.0,58.0,30.5,Medium,0.5,0.0,19.2,0.84
2025-12-25,Jamshedpur,Tier 2,53.0,40.93333333333334,73.33333333333334,53.86000000000001,Medium,0.62,0.0,16.6,0.8
2025-12-25,Junagadh,Tier 3,37.0,0.0,67.99999999999997,31.799999999999994,Medium,0.47,0.0,22.6,0.74
2025-12-25,Kadapa,Tier 3,44.333333333333336,0.0,41.999999999999986,28.23333333333333,Low,0.46,0.0,21.6,0.73
2025-12-25,Kalyan,Tier 3,42.0,0.0,22.66666666666666,22.466666666666665,Low,0.52,0.0,23.9,0.48
2025-12-25,Kanpur,Tier 2,43.33333333333333,0.0,40.00000000000001,27.333333333333336,Low,0.46,0.0,14.7,0.75
2025-12-25,Kanyakumari,Tier 3,37.0,0.0,9.066666666666666,17.066666666666666,Low,0.47,0.0,27.9,0.45
2025-12-25,Karimnagar,Tier 3,45.00000000000001,0.0,32.0,26.000000000000004,Low,0.55,0.0,19.3,0.71
2025-12-25,Karnal,Tier 3,47.0,0.0,34.0,27.3,Low,0.57,0.0,13.8,0.72
2025-12-25,Karur,Tier 3,56.0,0.0,83.99999999999999,43.4,Medium,0.64,0.0,25.0,0.94
2025-12-25,Khammam,Tier 3,45.666666666666664,0.0,12.666666666666673,21.433333333333334,Low,0.4,0.0,22.2,0.48
2025-12-25,Kochi,Tier 3,36.0,1.2,46.000000000000014,26.320000000000004,Low,0.34,0.4,27.1,0.78
2025-12-25,Kolar,Tier 3,43.0,0.0,15.000000000000005,20.95,Low,0.53,0.0,19.2,0.55
2025-12-25,Kolhapur,Tier 3,35.0,70.02,86.66666666666666,60.17366666666666,High,0.45,0.0,20.4,0.95
2025-12-25,Kolkata,Tier 1,81.99999999999999,79.38,53.99999999999999,74.083,High,0.78,42.2,15.5,0.82
2025-12-25,Kollam,Tier 3,46.00000000000001,1.5,18.33333333333334,23.508333333333336,Low,0.56,0.5,27.5,0.48
2025-12-25,Korba,Tier 3,39.0,0.0,81.33333333333334,35.93333333333334,Medium,0.49,0.0,19.6,0.9
2025-12-25,Kozhikode,Tier 3,36.0,0.0,53.99999999999999,27.9,Low,0.46,0.0,26.5,0.82
2025-12-25,Krishnagiri,Tier 3,40.66666666666667,0.3,9.399999999999999,18.72166666666667,Low,0.47,0.1,21.6,0.47
2025-12-25,Kurnool,Tier 3,38.33333333333334,0.0,34.00000000000003,23.833333333333343,Low,0.4,0.0,23.2,0.67
2025-12-25,Latur,Tier 3,48.0,0.0,43.33333333333333,30.033333333333335,Medium,0.49,0.0,18.8,0.75
2025-12-25,Lucknow,Tier 2,66.0,0.0,9.6,28.8,Low,0.56,0.0,15.7,0.48
2025-12-25,Ludhiana,Tier 2,43.0,0.0,30.0,24.7,Low,0.53,0.0,14.7,0.7
2025-12-25,Madurai,Tier 2,77.0,0.0,7.399999999999998,32.65,Medium,0.78,0.0,25.9,0.35
2025-12-25,Malegaon,Tier 3,53.0,0.0,26.000000000000007,27.700000000000003,Low,0.62,0.0,17.8,0.66
2025-12-25,Mandya,Tier 3,43.33333333333333,0.0,70.66666666666667,35.0,Medium,0.53,0.0,20.4,0.89
2025-12-25,Mangalore,Tier 3,43.666666666666664,0.0,62.66666666666667,33.13333333333333,Medium,0.49,0.0,27.1,0.86
2025-12-25,Mathura,Tier 3,45.00000000000001,0.0,8.8,20.200000000000003,Low,0.55,0.0,14.1,0.44
2025-12-25,Mau,Tier 3,46.00000000000001,0.0,38.666666666666664,28.06666666666667,Low,0.56,0.0,14.9,0.71
2025-12-25,Meerut,Tier 2,37.0,0.0,17.333333333333336,19.133333333333333,Low,0.47,0.0,14.3,0.54
2025-12-25,Mumbai,Tier 1,93.0,82.74,9.133333333333335,68.44233333333332,High,0.9,48.2,25.5,0.39
2025-12-25,Muzaffarnagar,Tier 3,38.33333333333333,0.0,7.0666666666666655,17.099999999999998,Low,0.47,0.0,13.9,0.34
2025-12-25,Muzaffarpur,Tier 3,42.0,0.0,9.399999999999999,19.15,Low,0.52,0.0,15.2,0.47
2025-12-25,Mysore,Tier 3,60.50000000000001,0.0,63.55555555555555,40.08888888888889,Medium,0.67,0.0,20.6,0.8
2025-12-25,Nagercoil,Tier 3,89.0,0.0,83.99999999999999,56.599999999999994,Medium,0.89,0.0,28.0,0.94
2025-12-25,Nagpur,Tier 2,37.33333333333333,0.0,41.33333333333335,25.26666666666667,Low,0.44,0.0,19.1,0.7
2025-12-25,Namakkal,Tier 3,40.0,0.0,14.000000000000004,19.5,Low,0.44,0.0,25.0,0.54
2025-12-25,Nanded,Tier 3,55.0,0.0,7.866666666666666,23.966666666666665,Low,0.61,0.0,19.5,0.39
2025-12-25,Nashik,Tier 2,34.33333333333333,82.6,85.7777777777778,64.08777777777777,High,0.42,51.0,20.1,0.94
2025-12-25,Navi Mumbai,Tier 2,49.33333333333333,0.0,75.1111111111111,38.511111111111106,Medium,0.57,0.0,25.2,0.85
2025-12-25,Nizamabad,Tier 3,52.50000000000001,0.0,40.00000000000001,31.000000000000007,Medium,0.55,0.0,18.2,0.75
2025-12-25,Noida,Tier 3,49.66666666666667,0.0,52.0,32.866666666666674,Medium,0.59,0.0,15.0,0.76
2025-12-25,Osmanabad,Tier 3,51.5,0.0,65.33333333333334,36.93333333333334,Medium,0.56,0.0,20.4,0.87
2025-12-25,Panipat,Tier 3,39.0,0.0,8.066666666666666,17.616666666666667,Low,0.35,0.0,13.8,0.35
2025-12-25,Parbhani,Tier 3,39.66666666666666,0.0,26.000000000000007,22.366666666666667,Low,0.47,0.0,19.1,0.66
2025-12-25,Patiala,Tier 3,39.33333333333333,0.0,37.999999999999986,25.233333333333327,Low,0.38,0.0,13.7,0.71
2025-12-25,Patna,Tier 2,40.66666666666667,0.0,25.333333333333336,22.6,Low,0.44,0.0,16.2,0.57
2025-12-25,Pune,Tier 1,60.50000000000001,36.75,56.0,51.0625,Medium,0.56,0.0,20.5,0.83
2025-12-25,Purnia,Tier 3,59.00000000000001,0.0,48.000000000000014,35.60000000000001,Medium,0.66,0.0,15.8,0.7
2025-12-25,Raichur,Tier 3,44.333333333333336,0.0,68.88888888888889,34.955555555555556,Medium,0.46,0.0,22.1,0.88
2025-12-25,Raipur,Tier 2,32.0,69.93333333333334,86.66666666666666,58.943333333333335,Medium,0.36,0.0,19.6,0.95
2025-12-25,Rajkot,Tier 2,39.0,0.0,50.000000000000014,28.100000000000005,Low,0.49,0.0,23.3,0.8
2025-12-25,Ramanagara,Tier 3,47.0,0.0,16.000000000000007,22.800000000000004,Low,0.57,0.0,21.9,0.56
2025-12-25,Rampur,Tier 3,39.0,0.0,42.00000000000001,26.1,Low,0.49,0.0,14.6,0.76
2025-12-25,Ratlam,Tier 3,56.0,0.0,8.666666666666666,24.56666666666667,Low,0.64,0.0,18.7,0.38
2025-12-25,Rohtak,Tier 3,37.666666666666664,0.0,86.66666666666666,36.733333333333334,Medium,0.39,0.0,14.0,0.95
2025-12-25,Rourkela,Tier 3,44.0,0.0,34.0,26.1,Low,0.54,0.0,18.4,0.72
2025-12-25,Sagar,Tier 3,45.666666666666664,0.0,18.0,22.766666666666666,Low,0.51,0.0,16.6,0.58
2025-12-25,Salem,Tier 3,42.333333333333336,0.0,53.33333333333336,30.266666666666673,Medium,0.45,0.0,24.8,0.72
